PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Bones Hyland,1630538,2PT Fadeaway Jump Shot,10,1,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,2PT Floating Jump Shot,31,10,FLOATING_SHOTS,2022
Bones Hyland,1630538,2PT Jump Shot,208,74,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,2PT Pullup Jump Shot,79,27,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,2PT Running Jump Shot,16,10,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,2PT Step Back Jump Shot,61,28,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,2PT Turnaround Jump Shot,18,6,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,3PT Jump Shot,25,10,THREE_POINT_JUMPERS,2022
Bones Hyland,1630538,3PT Pullup Jump Shot,3,1,THREE_POINT_JUMPERS,2022
Bones Hyland,1630538,3PT Running Jump Shot,2,1,THREE_POINT_JUMPERS,2022
Bones Hyland,1630538,3PT Step Back Jump Shot,8,2,THREE_POINT_JUMPERS,2022
Bones Hyland,1630538,Driving Dunk,1,0,DUNKS,2022
Bones Hyland,1630538,Driving Hook Shot,1,0,POST_MOVES,2022
Bones Hyland,1630538,Driving Layup,32,13,LAYUPS,2022
Bones Hyland,1630538,Finger Roll,25,15,LAYUPS,2022
Bones Hyland,1630538,Putback Layup,2,2,LAYUPS,2022
Bones Hyland,1630538,Reverse Layup,2,2,LAYUPS,2022
Bones Hyland,1630538,Standard Dunk,4,3,DUNKS,2022
Bones Hyland,1630538,Standard Layup,42,24,LAYUPS,2022
Bones Hyland,1630538,Turnaround Hook Shot,1,1,POST_MOVES,2022
Bones Hyland,1630538,2PT Fadeaway Jump Shot,10,1,TWO_POINT_JUMPERS,2023
Bones Hyland,1630538,2PT Floating Jump Shot,64,14,FLOATING_SHOTS,2023
Bones Hyland,1630538,2PT Jump Shot,167,62,TWO_POINT_JUMPERS,2023
Bones Hyland,1630538,2PT Pullup Jump Shot,91,30,TWO_POINT_JUMPERS,2023
Bones Hyland,1630538,2PT Running Jump Shot,23,7,TWO_POINT_JUMPERS,2023
Bones Hyland,1630538,2PT Step Back Jump Shot,67,32,TWO_POINT_JUMPERS,2023
Bones Hyland,1630538,2PT Turnaround Jump Shot,9,5,TWO_POINT_JUMPERS,2023
Bones Hyland,1630538,3PT Jump Shot,4,3,THREE_POINT_JUMPERS,2023
Bones Hyland,1630538,3PT Pullup Jump Shot,2,0,THREE_POINT_JUMPERS,2023
Bones Hyland,1630538,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2023
Bones Hyland,1630538,Driving Dunk,1,0,DUNKS,2023
Bones Hyland,1630538,Driving Hook Shot,2,0,POST_MOVES,2023
Bones Hyland,1630538,Driving Layup,47,19,LAYUPS,2023
Bones Hyland,1630538,Finger Roll,37,24,LAYUPS,2023
Bones Hyland,1630538,Putback Layup,4,3,LAYUPS,2023
Bones Hyland,1630538,Reverse Layup,2,2,LAYUPS,2023
Bones Hyland,1630538,Specialty Dunk,2,2,DUNKS,2023
Bones Hyland,1630538,Standard Dunk,1,1,DUNKS,2023
Bones Hyland,1630538,Standard Layup,36,21,LAYUPS,2023
Bones Hyland,1630538,Turnaround Hook Shot,1,1,POST_MOVES,2023
Bones Hyland,1630538,2PT Fadeaway Jump Shot,5,2,TWO_POINT_JUMPERS,2024
Bones Hyland,1630538,2PT Floating Jump Shot,21,9,FLOATING_SHOTS,2024
Bones Hyland,1630538,2PT Jump Shot,2,1,TWO_POINT_JUMPERS,2024
Bones Hyland,1630538,2PT Pullup Jump Shot,9,5,TWO_POINT_JUMPERS,2024
Bones Hyland,1630538,2PT Step Back Jump Shot,7,2,TWO_POINT_JUMPERS,2024
Bones Hyland,1630538,2PT Turnaround Jump Shot,8,2,TWO_POINT_JUMPERS,2024
Bones Hyland,1630538,3PT Floating Jump Shot,1,0,FLOATING_SHOTS,2024
Bones Hyland,1630538,3PT Jump Shot,61,19,THREE_POINT_JUMPERS,2024
Bones Hyland,1630538,3PT Pullup Jump Shot,15,5,THREE_POINT_JUMPERS,2024
Bones Hyland,1630538,3PT Running Jump Shot,13,3,THREE_POINT_JUMPERS,2024
Bones Hyland,1630538,3PT Step Back Jump Shot,45,17,THREE_POINT_JUMPERS,2024
Bones Hyland,1630538,Driving Dunk,1,1,DUNKS,2024
Bones Hyland,1630538,Driving Layup,27,11,LAYUPS,2024
Bones Hyland,1630538,Finger Roll,12,9,LAYUPS,2024
Bones Hyland,1630538,Hook Shot,1,0,POST_MOVES,2024
Bones Hyland,1630538,Putback Layup,1,1,LAYUPS,2024
Bones Hyland,1630538,Reverse Layup,2,2,LAYUPS,2024
Bones Hyland,1630538,Standard Dunk,1,1,DUNKS,2024
Bones Hyland,1630538,Standard Layup,17,7,LAYUPS,2024
Bones Hyland,1630538,Turnaround Hook Shot,2,0,POST_MOVES,2024
Bones Hyland,1630538,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2025
Bones Hyland,1630538,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2025
Bones Hyland,1630538,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2025
Bones Hyland,1630538,2PT Pullup Jump Shot,7,2,TWO_POINT_JUMPERS,2025
Bones Hyland,1630538,2PT Step Back Jump Shot,5,2,TWO_POINT_JUMPERS,2025
Bones Hyland,1630538,3PT Jump Shot,21,8,THREE_POINT_JUMPERS,2025
Bones Hyland,1630538,3PT Pullup Jump Shot,15,7,THREE_POINT_JUMPERS,2025
Bones Hyland,1630538,3PT Running Jump Shot,6,1,THREE_POINT_JUMPERS,2025
Bones Hyland,1630538,3PT Step Back Jump Shot,30,11,THREE_POINT_JUMPERS,2025
Bones Hyland,1630538,Driving Layup,8,3,LAYUPS,2025
Bones Hyland,1630538,Finger Roll,4,1,LAYUPS,2025
Bones Hyland,1630538,Standard Dunk,2,2,DUNKS,2025
Bones Hyland,1630538,Standard Layup,2,1,LAYUPS,2025
