PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Bones Hyland,1630538,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2022
Bones Hyland,1630538,Cutting Layup Shot,2,10,8,Standard Layup,LAYUPS,2022
Bones Hyland,1630538,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2022
Bones Hyland,1630538,Driving Finger Roll Layup Shot,2,14,8,Finger Roll,LAYUPS,2022
Bones Hyland,1630538,Driving Floating Bank Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Bones Hyland,1630538,Driving Floating Jump Shot,2,21,7,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Bones Hyland,1630538,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2022
Bones Hyland,1630538,Driving Layup Shot,2,29,11,Driving Layup,LAYUPS,2022
Bones Hyland,1630538,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2022
Bones Hyland,1630538,Fadeaway Jump Shot,2,10,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Floating Jump shot,2,7,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Bones Hyland,1630538,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Jump Shot,2,207,74,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Jump Shot,3,25,10,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Bones Hyland,1630538,Layup Shot,2,16,4,Standard Layup,LAYUPS,2022
Bones Hyland,1630538,Pullup Jump shot,2,79,27,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Pullup Jump shot,3,3,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Bones Hyland,1630538,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2022
Bones Hyland,1630538,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2022
Bones Hyland,1630538,Running Dunk Shot,2,4,3,Standard Dunk,DUNKS,2022
Bones Hyland,1630538,Running Finger Roll Layup Shot,2,8,4,Finger Roll,LAYUPS,2022
Bones Hyland,1630538,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2022
Bones Hyland,1630538,Running Layup Shot,2,16,12,Standard Layup,LAYUPS,2022
Bones Hyland,1630538,Running Pull-Up Jump Shot,2,11,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Running Pull-Up Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2022
Bones Hyland,1630538,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2022
Bones Hyland,1630538,Step Back Jump shot,2,61,28,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Step Back Jump shot,3,8,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2022
Bones Hyland,1630538,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2022
Bones Hyland,1630538,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2022
Bones Hyland,1630538,Turnaround Fadeaway Bank Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Turnaround Fadeaway shot,2,6,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Turnaround Jump Shot,2,10,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Bones Hyland,1630538,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2023
Bones Hyland,1630538,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Bones Hyland,1630538,Cutting Layup Shot,2,8,7,Standard Layup,LAYUPS,2023
Bones Hyland,1630538,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2023
Bones Hyland,1630538,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2023
Bones Hyland,1630538,Driving Finger Roll Layup Shot,2,27,16,Finger Roll,LAYUPS,2023
Bones Hyland,1630538,Driving Floating Bank Jump Shot,2,7,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Bones Hyland,1630538,Driving Floating Jump Shot,2,46,11,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Bones Hyland,1630538,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2023
Bones Hyland,1630538,Driving Layup Shot,2,36,14,Driving Layup,LAYUPS,2023
Bones Hyland,1630538,Driving Reverse Layup Shot,2,11,5,Driving Layup,LAYUPS,2023
Bones Hyland,1630538,Fadeaway Jump Shot,2,10,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Bones Hyland,1630538,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2023
Bones Hyland,1630538,Floating Jump shot,2,11,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Bones Hyland,1630538,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Bones Hyland,1630538,Jump Shot,2,166,61,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Bones Hyland,1630538,Jump Shot,3,4,3,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Bones Hyland,1630538,Layup Shot,2,4,2,Standard Layup,LAYUPS,2023
Bones Hyland,1630538,Pullup Jump shot,2,91,30,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
