PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Stojko Vrankovic,1037,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,1997
Stojko Vrankovic,1037,Dunk Shot,2,10,8,Standard Dunk,DUNKS,1997
Stojko Vrankovic,1037,Hook Shot,2,40,20,Hook Shot,POST_MOVES,1997
Stojko Vrankovic,1037,Jump Shot,2,22,6,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Stojko Vrankovic,1037,Layup Shot,2,38,20,Standard Layup,LAYUPS,1997
Stojko Vrankovic,1037,Slam Dunk Shot,2,15,15,Standard Dunk,DUNKS,1997
Stojko Vrankovic,1037,Tip Shot,2,13,8,Tip Shot,TIP_SHOTS,1997
Stojko Vrankovic,1037,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,1998
Stojko Vrankovic,1037,Dunk Shot,2,6,6,Standard Dunk,DUNKS,1998
Stojko Vrankovic,1037,Hook Shot,2,60,25,Hook Shot,POST_MOVES,1998
Stojko Vrankovic,1037,Jump Shot,2,52,10,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Stojko Vrankovic,1037,Layup Shot,2,27,15,Standard Layup,LAYUPS,1998
Stojko Vrankovic,1037,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Stojko Vrankovic,1037,Slam Dunk Shot,2,10,9,Standard Dunk,DUNKS,1998
Stojko Vrankovic,1037,Tip Shot,2,25,10,Tip Shot,TIP_SHOTS,1998
Stojko Vrankovic,1037,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1999
Stojko Vrankovic,1037,Layup Shot,2,1,0,Standard Layup,LAYUPS,1999
Stojko Vrankovic,1037,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,1999
