PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Stojko Vrankovic,1037,Dunk Shot,2PT Field Goal,1,0,DUNKS,1997
Stojko Vrankovic,1037,Hook Shot,2PT Field Goal,7,3,POST_MOVES,1997
Stojko Vrankovic,1037,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,1997
Stojko Vrankovic,1037,Layup Shot,2PT Field Goal,10,5,LAYUPS,1997
Stojko Vrankovic,1037,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1997
Stojko Vrankovic,1037,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1997
Stojko Vrankovic,1037,Dunk Shot,2PT Field Goal,4,4,DUNKS,1998
Stojko Vrankovic,1037,Hook Shot,2PT Field Goal,19,10,POST_MOVES,1998
Stojko Vrankovic,1037,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS,1998
Stojko Vrankovic,1037,Layup Shot,2PT Field Goal,12,7,LAYUPS,1998
Stojko Vrankovic,1037,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,1998
Stojko Vrankovic,1037,Tip Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS,1998
