PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
RJ Hunter,1626154,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
RJ Hunter,1626154,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2016
RJ Hunter,1626154,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
RJ Hunter,1626154,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2016
RJ Hunter,1626154,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2016
RJ Hunter,1626154,Jump Shot,3PT Field Goal,20,7,JUMP_SHOTS,2016
RJ Hunter,1626154,Layup Shot,2PT Field Goal,3,0,LAYUPS,2016
RJ Hunter,1626154,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
RJ Hunter,1626154,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2016
RJ Hunter,1626154,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
