PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Brent Price,85,2PT Jump Shot,77,28,TWO_POINT_JUMPERS,1997
Brent Price,85,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,1997
Brent Price,85,Driving Layup,12,10,LAYUPS,1997
Brent Price,85,Standard Layup,14,6,LAYUPS,1997
Brent Price,85,2PT Jump Shot,238,88,TWO_POINT_JUMPERS,1998
Brent Price,85,2PT Running Jump Shot,8,2,TWO_POINT_JUMPERS,1998
Brent Price,85,Driving Layup,38,24,LAYUPS,1998
Brent Price,85,Standard Layup,26,14,LAYUPS,1998
Brent Price,85,2PT Jump Shot,154,60,TWO_POINT_JUMPERS,1999
Brent Price,85,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,1999
Brent Price,85,Driving Layup,29,22,LAYUPS,1999
Brent Price,85,Standard Layup,20,15,LAYUPS,1999
Brent Price,85,Tip Shot,1,1,TIP_SHOTS,1999
Brent Price,85,2PT Jump Shot,100,32,TWO_POINT_JUMPERS,2000
Brent Price,85,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,2000
Brent Price,85,Driving Layup,7,5,LAYUPS,2000
Brent Price,85,Standard Layup,9,2,LAYUPS,2000
Brent Price,85,2PT Jump Shot,9,2,TWO_POINT_JUMPERS,2001
Brent Price,85,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Brent Price,85,Standard Layup,1,0,LAYUPS,2001
Brent Price,85,2PT Jump Shot,22,6,TWO_POINT_JUMPERS,2002
Brent Price,85,Driving Layup,2,0,LAYUPS,2002
Brent Price,85,Reverse Layup,1,1,LAYUPS,2002
Brent Price,85,Standard Layup,2,2,LAYUPS,2002
