PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Anthony Black,1641710,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2024
Anthony Black,1641710,Specialty Dunk,2,11,10,Cutting Dunk Shot,DUNKS,,2024
Anthony Black,1641710,Finger Roll,2,1,0,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Standard Layup,2,11,8,Cutting Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2024
Anthony Black,1641710,Finger Roll,2,5,3,Driving Finger Roll Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Floating Jump Shot,2,3,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Anthony Black,1641710,Floating Jump Shot,2,14,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Anthony Black,1641710,Driving Layup,2,24,8,Driving Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Fadeaway Jump Shot,2,4,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Floating Jump Shot,2,4,0,Floating Jump shot,FLOATING_SHOTS,,2024
Anthony Black,1641710,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2024
Anthony Black,1641710,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Jump Shot,2,5,1,Jump Shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Jump Shot,3,77,32,Jump Shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Standard Layup,2,3,2,Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Pullup Jump Shot,2,18,6,Pullup Jump shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Pullup Jump Shot,3,6,3,Pullup Jump shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2024
Anthony Black,1641710,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Standard Dunk,2,10,10,Running Dunk Shot,DUNKS,,2024
Anthony Black,1641710,Finger Roll,2,2,0,Running Finger Roll Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Running Jump Shot,3,8,1,Running Jump Shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Standard Layup,2,9,7,Running Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Running Jump Shot,3,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Step Back Jump Shot,2,4,1,Step Back Jump shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Putback Layup,2,10,7,Tip Layup Shot,LAYUPS,,2024
Anthony Black,1641710,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Anthony Black,1641710,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2025
Anthony Black,1641710,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2025
Anthony Black,1641710,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2025
Anthony Black,1641710,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2025
Anthony Black,1641710,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2025
Anthony Black,1641710,Driving Dunk,2,3,0,Driving Dunk Shot,DUNKS,,2025
Anthony Black,1641710,Finger Roll,2,16,14,Driving Finger Roll Layup Shot,LAYUPS,,2025
Anthony Black,1641710,Floating Jump Shot,2,6,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Anthony Black,1641710,Floating Jump Shot,2,26,12,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Anthony Black,1641710,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2025
Anthony Black,1641710,Driving Layup,2,59,31,Driving Layup Shot,LAYUPS,,2025
Anthony Black,1641710,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2025
Anthony Black,1641710,Fadeaway Jump Shot,2,5,1,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Anthony Black,1641710,Fadeaway Jump Shot,3,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2025
