PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Donta Hall,1629743,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2020
Donta Hall,1629743,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2020
Donta Hall,1629743,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Donta Hall,1629743,Cutting Layup Shot,2,6,4,Standard Layup,LAYUPS,2020
Donta Hall,1629743,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Donta Hall,1629743,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2020
Donta Hall,1629743,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Donta Hall,1629743,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Donta Hall,1629743,Layup Shot,2,1,0,Standard Layup,LAYUPS,2020
Donta Hall,1629743,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2020
Donta Hall,1629743,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2020
Donta Hall,1629743,Tip Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2020
Donta Hall,1629743,Alley Oop Dunk Shot,2,3,2,Alley Oop Dunk,DUNKS,2021
Donta Hall,1629743,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2021
Donta Hall,1629743,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2021
Donta Hall,1629743,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2021
Donta Hall,1629743,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2021
Donta Hall,1629743,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Donta Hall,1629743,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2021
Donta Hall,1629743,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Donta Hall,1629743,Layup Shot,2,1,0,Standard Layup,LAYUPS,2021
Donta Hall,1629743,Putback Dunk Shot,2,2,1,Putback Dunk,DUNKS,2021
Donta Hall,1629743,Putback Layup Shot,2,4,2,Putback Layup,LAYUPS,2021
Donta Hall,1629743,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Donta Hall,1629743,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Donta Hall,1629743,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2021
Donta Hall,1629743,Tip Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2021
Donta Hall,1629743,Tip Layup Shot,2,2,1,Putback Layup,LAYUPS,2021
Donta Hall,1629743,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2021
