PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Justise Winslow,1626159,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2016
Justise Winslow,1626159,Driving Bank shot,2PT Field Goal,3,2,JUMP_SHOTS,2016
Justise Winslow,1626159,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS,2016
Justise Winslow,1626159,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2016
Justise Winslow,1626159,Jump Shot,2PT Field Goal,23,2,JUMP_SHOTS,2016
Justise Winslow,1626159,Jump Shot,3PT Field Goal,29,7,JUMP_SHOTS,2016
Justise Winslow,1626159,Layup Shot,2PT Field Goal,14,4,LAYUPS,2016
Justise Winslow,1626159,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2016
Justise Winslow,1626159,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Justise Winslow,1626159,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Justise Winslow,1626159,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Justise Winslow,1626159,Running Layup Shot,2PT Field Goal,5,4,LAYUPS,2016
Justise Winslow,1626159,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2016
Justise Winslow,1626159,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Justise Winslow,1626159,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Justise Winslow,1626159,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2016
Justise Winslow,1626159,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Justise Winslow,1626159,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2017
Justise Winslow,1626159,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Justise Winslow,1626159,Driving Bank shot,2PT Field Goal,2,2,JUMP_SHOTS,2017
Justise Winslow,1626159,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Justise Winslow,1626159,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2017
Justise Winslow,1626159,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2017
Justise Winslow,1626159,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2017
Justise Winslow,1626159,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2017
Justise Winslow,1626159,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Justise Winslow,1626159,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Justise Winslow,1626159,Floating Jump shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,2017
Justise Winslow,1626159,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2017
Justise Winslow,1626159,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2017
Justise Winslow,1626159,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2017
Justise Winslow,1626159,Jump Shot,2PT Field Goal,20,5,JUMP_SHOTS,2017
Justise Winslow,1626159,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2017
Justise Winslow,1626159,Layup Shot,2PT Field Goal,5,2,LAYUPS,2017
Justise Winslow,1626159,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2017
Justise Winslow,1626159,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Justise Winslow,1626159,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Justise Winslow,1626159,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Justise Winslow,1626159,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Justise Winslow,1626159,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Justise Winslow,1626159,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Justise Winslow,1626159,Turnaround Fadeaway shot,2PT Field Goal,3,1,JUMP_SHOTS,2017
Justise Winslow,1626159,Turnaround Hook Shot,2PT Field Goal,3,1,POST_MOVES,2017
Justise Winslow,1626159,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2017
Justise Winslow,1626159,Cutting Layup Shot,2PT Field Goal,5,2,LAYUPS,2018
Justise Winslow,1626159,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2018
Justise Winslow,1626159,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Justise Winslow,1626159,Driving Floating Bank Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2018
Justise Winslow,1626159,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2018
Justise Winslow,1626159,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2018
Justise Winslow,1626159,Driving Layup Shot,2PT Field Goal,32,12,LAYUPS,2018
Justise Winslow,1626159,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2018
Justise Winslow,1626159,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2018
Justise Winslow,1626159,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Justise Winslow,1626159,Floating Jump shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2018
Justise Winslow,1626159,Hook Shot,2PT Field Goal,3,0,POST_MOVES,2018
Justise Winslow,1626159,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2018
Justise Winslow,1626159,Jump Shot,2PT Field Goal,17,2,JUMP_SHOTS,2018
Justise Winslow,1626159,Jump Shot,3PT Field Goal,47,19,JUMP_SHOTS,2018
Justise Winslow,1626159,Layup Shot,2PT Field Goal,22,15,LAYUPS,2018
Justise Winslow,1626159,Pullup Jump shot,2PT Field Goal,5,2,JUMP_SHOTS,2018
Justise Winslow,1626159,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Justise Winslow,1626159,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Justise Winslow,1626159,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Justise Winslow,1626159,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Justise Winslow,1626159,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2018
Justise Winslow,1626159,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Justise Winslow,1626159,Tip Layup Shot,2PT Field Goal,5,3,LAYUPS,2018
Justise Winslow,1626159,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2018
Justise Winslow,1626159,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2018
Justise Winslow,1626159,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2018
Justise Winslow,1626159,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2019
Justise Winslow,1626159,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2019
Justise Winslow,1626159,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS,2019
Justise Winslow,1626159,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Justise Winslow,1626159,Driving Finger Roll Layup Shot,2PT Field Goal,7,3,LAYUPS,2019
Justise Winslow,1626159,Driving Floating Bank Jump Shot,2PT Field Goal,9,5,SPECIALTY_SHOTS,2019
Justise Winslow,1626159,Driving Floating Jump Shot,2PT Field Goal,22,12,SPECIALTY_SHOTS,2019
Justise Winslow,1626159,Driving Hook Shot,2PT Field Goal,5,2,POST_MOVES,2019
Justise Winslow,1626159,Driving Layup Shot,2PT Field Goal,45,24,LAYUPS,2019
Justise Winslow,1626159,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2019
Justise Winslow,1626159,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2019
Justise Winslow,1626159,Floating Jump shot,2PT Field Goal,6,1,SPECIALTY_SHOTS,2019
Justise Winslow,1626159,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2019
Justise Winslow,1626159,Jump Bank Shot,2PT Field Goal,5,3,JUMP_SHOTS,2019
Justise Winslow,1626159,Jump Shot,2PT Field Goal,12,7,JUMP_SHOTS,2019
Justise Winslow,1626159,Jump Shot,3PT Field Goal,98,43,JUMP_SHOTS,2019
Justise Winslow,1626159,Layup Shot,2PT Field Goal,8,4,LAYUPS,2019
Justise Winslow,1626159,Pullup Jump shot,2PT Field Goal,32,10,JUMP_SHOTS,2019
Justise Winslow,1626159,Pullup Jump shot,3PT Field Goal,8,2,JUMP_SHOTS,2019
Justise Winslow,1626159,Putback Layup Shot,2PT Field Goal,4,3,LAYUPS,2019
Justise Winslow,1626159,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Justise Winslow,1626159,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Justise Winslow,1626159,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
Justise Winslow,1626159,Running Layup Shot,2PT Field Goal,7,4,LAYUPS,2019
Justise Winslow,1626159,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Justise Winslow,1626159,Step Back Jump shot,2PT Field Goal,5,2,JUMP_SHOTS,2019
Justise Winslow,1626159,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2019
Justise Winslow,1626159,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2019
Justise Winslow,1626159,Turnaround Fadeaway shot,2PT Field Goal,3,2,JUMP_SHOTS,2019
Justise Winslow,1626159,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2019
Justise Winslow,1626159,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Justise Winslow,1626159,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Justise Winslow,1626159,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2020
Justise Winslow,1626159,Driving Floating Jump Shot,2PT Field Goal,8,2,SPECIALTY_SHOTS,2020
Justise Winslow,1626159,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Justise Winslow,1626159,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS,2020
Justise Winslow,1626159,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2020
Justise Winslow,1626159,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2020
Justise Winslow,1626159,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Justise Winslow,1626159,Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,2020
Justise Winslow,1626159,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS,2020
Justise Winslow,1626159,Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Justise Winslow,1626159,Pullup Jump shot,2PT Field Goal,5,1,JUMP_SHOTS,2020
Justise Winslow,1626159,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2020
Justise Winslow,1626159,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Justise Winslow,1626159,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2020
Justise Winslow,1626159,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,2020
