PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ben Davis,989,Hook Shot,2,2,2,Hook Shot,POST_MOVES,1997
Ben Davis,989,Jump Shot,2,10,3,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Ben Davis,989,Layup Shot,2,14,5,Standard Layup,LAYUPS,1997
Ben Davis,989,Jump Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Ben Davis,989,Layup Shot,2,5,1,Standard Layup,LAYUPS,1998
Ben Davis,989,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,1998
Ben Davis,989,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
Ben Davis,989,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1999
Ben Davis,989,Jump Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Ben Davis,989,Layup Shot,2,8,2,Standard Layup,LAYUPS,1999
Ben Davis,989,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Ben Davis,989,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,1999
Ben Davis,989,Jump Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Ben Davis,989,Layup Shot,2,1,0,Standard Layup,LAYUPS,2000
Ben Davis,989,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2000
