PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Amir Johnson,101161,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2006
Amir Johnson,101161,Jump Shot,2,4,2,Jump Shot,JUMP_SHOTS,,2006
Amir Johnson,101161,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2006
Amir Johnson,101161,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2006
Amir Johnson,101161,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2006
Amir Johnson,101161,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2007
Amir Johnson,101161,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2007
Amir Johnson,101161,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2007
Amir Johnson,101161,Hook Shot,2,6,0,Hook Shot,POST_MOVES,,2007
Amir Johnson,101161,Jump Shot,2,4,1,Jump Shot,JUMP_SHOTS,,2007
Amir Johnson,101161,Standard Layup,2,9,7,Layup Shot,LAYUPS,,2007
Amir Johnson,101161,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2007
Amir Johnson,101161,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2007
Amir Johnson,101161,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2007
Amir Johnson,101161,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2007
Amir Johnson,101161,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2008
Amir Johnson,101161,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2008
Amir Johnson,101161,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2008
Amir Johnson,101161,Standard Dunk,2,17,17,Dunk Shot,DUNKS,,2008
Amir Johnson,101161,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2008
Amir Johnson,101161,Hook Shot,2,24,8,Hook Shot,POST_MOVES,,2008
Amir Johnson,101161,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2008
Amir Johnson,101161,Hook Shot,2,2,0,Jump Hook Shot,POST_MOVES,,2008
Amir Johnson,101161,Jump Shot,2,19,2,Jump Shot,JUMP_SHOTS,,2008
Amir Johnson,101161,Standard Layup,2,60,34,Layup Shot,LAYUPS,,2008
Amir Johnson,101161,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2008
Amir Johnson,101161,Putback Layup,2,6,6,Putback Layup Shot,LAYUPS,,2008
Amir Johnson,101161,Putback Dunk,2,2,2,Putback Slam Dunk Shot,DUNKS,,2008
Amir Johnson,101161,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2008
Amir Johnson,101161,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2008
Amir Johnson,101161,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2008
Amir Johnson,101161,Tip Shot,2,18,8,Tip Shot,TIP_SHOTS,,2008
Amir Johnson,101161,Alley Oop Dunk,2,4,3,Alley Oop Dunk Shot,DUNKS,,2009
Amir Johnson,101161,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2009
Amir Johnson,101161,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2009
Amir Johnson,101161,Standard Dunk,2,19,18,Dunk Shot,DUNKS,,2009
Amir Johnson,101161,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2009
Amir Johnson,101161,Hook Shot,2,15,5,Hook Shot,POST_MOVES,,2009
Amir Johnson,101161,Hook Shot,2,4,2,Jump Hook Shot,POST_MOVES,,2009
Amir Johnson,101161,Jump Shot,2,29,11,Jump Shot,JUMP_SHOTS,,2009
Amir Johnson,101161,Standard Layup,2,45,21,Layup Shot,LAYUPS,,2009
Amir Johnson,101161,Putback Dunk,2,8,8,Putback Dunk Shot,DUNKS,,2009
Amir Johnson,101161,Putback Layup,2,9,9,Putback Layup Shot,LAYUPS,,2009
Amir Johnson,101161,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2009
Amir Johnson,101161,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2009
Amir Johnson,101161,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2009
Amir Johnson,101161,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2009
Amir Johnson,101161,Tip Shot,2,19,10,Tip Shot,TIP_SHOTS,,2009
Amir Johnson,101161,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2009
Amir Johnson,101161,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2009
Amir Johnson,101161,Alley Oop Dunk,2,10,9,Alley Oop Dunk Shot,DUNKS,,2010
Amir Johnson,101161,Alley Oop Layup,2,10,7,Alley Oop Layup shot,LAYUPS,,2010
Amir Johnson,101161,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2010
Amir Johnson,101161,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2010
Amir Johnson,101161,Driving Hook Shot,2,7,4,Driving Hook Shot,POST_MOVES,,2010
Amir Johnson,101161,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2010
Amir Johnson,101161,Driving Layup,2,18,11,Driving Layup Shot,LAYUPS,,2010
Amir Johnson,101161,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2010
Amir Johnson,101161,Standard Dunk,2,14,13,Dunk Shot,DUNKS,,2010
Amir Johnson,101161,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2010
Amir Johnson,101161,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2010
Amir Johnson,101161,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2010
Amir Johnson,101161,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2010
Amir Johnson,101161,Hook Shot,2,13,8,Hook Shot,POST_MOVES,,2010
Amir Johnson,101161,Hook Shot,2,1,0,Jump Bank Hook Shot,POST_MOVES,,2010
Amir Johnson,101161,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2010
Amir Johnson,101161,Hook Shot,2,20,15,Jump Hook Shot,POST_MOVES,,2010
Amir Johnson,101161,Jump Shot,2,57,20,Jump Shot,JUMP_SHOTS,,2010
Amir Johnson,101161,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2010
Amir Johnson,101161,Standard Layup,2,95,67,Layup Shot,LAYUPS,,2010
Amir Johnson,101161,Putback Dunk,2,5,5,Putback Dunk Shot,DUNKS,,2010
Amir Johnson,101161,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2010
Amir Johnson,101161,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2010
Amir Johnson,101161,Reverse Dunk,2,1,1,Reverse Slam Dunk Shot,DUNKS,,2010
Amir Johnson,101161,Running Jump Shot,2,2,1,Running Bank shot,JUMP_SHOTS,,2010
