PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Maurice Taylor,1508,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Maurice Taylor,1508,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,1998
Maurice Taylor,1508,Dunk Shot,2PT Field Goal,3,2,DUNKS,1998
Maurice Taylor,1508,Hook Shot,2PT Field Goal,9,5,POST_MOVES,1998
Maurice Taylor,1508,Jump Shot,2PT Field Goal,96,29,JUMP_SHOTS,1998
Maurice Taylor,1508,Layup Shot,2PT Field Goal,32,12,LAYUPS,1998
Maurice Taylor,1508,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,1998
Maurice Taylor,1508,Slam Dunk Shot,2PT Field Goal,12,12,DUNKS,1998
Maurice Taylor,1508,Driving Dunk Shot,2PT Field Goal,4,2,DUNKS,1999
Maurice Taylor,1508,Driving Layup Shot,2PT Field Goal,17,11,LAYUPS,1999
Maurice Taylor,1508,Dunk Shot,2PT Field Goal,5,2,DUNKS,1999
Maurice Taylor,1508,Hook Shot,2PT Field Goal,14,7,POST_MOVES,1999
Maurice Taylor,1508,Jump Shot,2PT Field Goal,134,55,JUMP_SHOTS,1999
Maurice Taylor,1508,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,1999
Maurice Taylor,1508,Layup Shot,2PT Field Goal,50,26,LAYUPS,1999
Maurice Taylor,1508,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,1999
Maurice Taylor,1508,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS,1999
Maurice Taylor,1508,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Maurice Taylor,1508,Driving Layup Shot,2PT Field Goal,10,5,LAYUPS,2000
Maurice Taylor,1508,Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Maurice Taylor,1508,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2000
Maurice Taylor,1508,Jump Shot,2PT Field Goal,97,42,JUMP_SHOTS,2000
Maurice Taylor,1508,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2000
Maurice Taylor,1508,Layup Shot,2PT Field Goal,20,12,LAYUPS,2000
Maurice Taylor,1508,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2000
Maurice Taylor,1508,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS,2000
Maurice Taylor,1508,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2000
Maurice Taylor,1508,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2001
Maurice Taylor,1508,Layup Shot,2PT Field Goal,2,1,LAYUPS,2001
Maurice Taylor,1508,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Maurice Taylor,1508,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2003
Maurice Taylor,1508,Dunk Shot,2PT Field Goal,3,2,DUNKS,2003
Maurice Taylor,1508,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Maurice Taylor,1508,Hook Shot,2PT Field Goal,5,2,POST_MOVES,2003
Maurice Taylor,1508,Jump Hook Shot,2PT Field Goal,4,3,POST_MOVES,2003
Maurice Taylor,1508,Jump Shot,2PT Field Goal,50,16,JUMP_SHOTS,2003
Maurice Taylor,1508,Layup Shot,2PT Field Goal,16,5,LAYUPS,2003
Maurice Taylor,1508,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2003
Maurice Taylor,1508,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2003
Maurice Taylor,1508,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2003
Maurice Taylor,1508,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Maurice Taylor,1508,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS,2004
Maurice Taylor,1508,Dunk Shot,2PT Field Goal,5,5,DUNKS,2004
Maurice Taylor,1508,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2004
Maurice Taylor,1508,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Maurice Taylor,1508,Hook Shot,2PT Field Goal,5,0,POST_MOVES,2004
Maurice Taylor,1508,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2004
Maurice Taylor,1508,Jump Hook Shot,2PT Field Goal,3,2,POST_MOVES,2004
Maurice Taylor,1508,Jump Shot,2PT Field Goal,78,34,JUMP_SHOTS,2004
Maurice Taylor,1508,Layup Shot,2PT Field Goal,18,7,LAYUPS,2004
