PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Chris Johnson,203187,Jump Shot,2,20,6,Jump Shot,JUMP_SHOTS,,2013
Chris Johnson,203187,Standard Layup,2,3,3,Layup Shot,LAYUPS,,2013
Chris Johnson,203187,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2013
Chris Johnson,203187,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2013
Chris Johnson,203187,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2014
Chris Johnson,203187,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2014
Chris Johnson,203187,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2014
Chris Johnson,203187,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2014
Chris Johnson,203187,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2014
Chris Johnson,203187,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Chris Johnson,203187,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2014
Chris Johnson,203187,Jump Shot,2,151,46,Jump Shot,JUMP_SHOTS,,2014
Chris Johnson,203187,Standard Layup,2,36,22,Layup Shot,LAYUPS,,2014
Chris Johnson,203187,Pullup Jump Shot,2,3,2,Pullup Jump shot,JUMP_SHOTS,,2014
Chris Johnson,203187,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2014
Chris Johnson,203187,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2014
Chris Johnson,203187,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2014
Chris Johnson,203187,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2014
Chris Johnson,203187,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2014
Chris Johnson,203187,Turnaround Jump Shot,2,5,4,Turnaround Jump Shot,JUMP_SHOTS,,2014
Chris Johnson,203187,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2015
Chris Johnson,203187,Driving Layup,2,10,9,Driving Layup Shot,LAYUPS,,2015
Chris Johnson,203187,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2015
Chris Johnson,203187,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2015
Chris Johnson,203187,Jump Shot,2,103,35,Jump Shot,JUMP_SHOTS,,2015
Chris Johnson,203187,Jump Shot,3,6,0,Jump Shot,JUMP_SHOTS,,2015
Chris Johnson,203187,Standard Layup,2,24,13,Layup Shot,LAYUPS,,2015
Chris Johnson,203187,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2015
Chris Johnson,203187,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2015
Chris Johnson,203187,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2015
Chris Johnson,203187,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2015
Chris Johnson,203187,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Chris Johnson,203187,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
Chris Johnson,203187,Standard Layup,2,5,4,Cutting Layup Shot,LAYUPS,,2016
Chris Johnson,203187,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2016
Chris Johnson,203187,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Chris Johnson,203187,Driving Layup,2,13,7,Driving Layup Shot,LAYUPS,,2016
Chris Johnson,203187,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Chris Johnson,203187,Floating Jump Shot,2,6,1,Floating Jump shot,FLOATING_SHOTS,,2016
Chris Johnson,203187,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2016
Chris Johnson,203187,Jump Shot,2,117,32,Jump Shot,JUMP_SHOTS,,2016
Chris Johnson,203187,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2016
Chris Johnson,203187,Standard Layup,2,15,7,Layup Shot,LAYUPS,,2016
Chris Johnson,203187,Pullup Jump Shot,2,13,5,Pullup Jump shot,JUMP_SHOTS,,2016
Chris Johnson,203187,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2016
Chris Johnson,203187,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2016
Chris Johnson,203187,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2016
Chris Johnson,203187,Standard Layup,2,8,8,Running Layup Shot,LAYUPS,,2016
Chris Johnson,203187,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2016
Chris Johnson,203187,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2016
