PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jock Landale,1629111,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2022
Jock Landale,1629111,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2022
Jock Landale,1629111,Specialty Dunk,2,11,11,Cutting Dunk Shot,DUNKS,,2022
Jock Landale,1629111,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Jock Landale,1629111,Standard Layup,2,7,5,Cutting Layup Shot,LAYUPS,,2022
Jock Landale,1629111,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2022
Jock Landale,1629111,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Jock Landale,1629111,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2022
Jock Landale,1629111,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2022
Jock Landale,1629111,Standard Dunk,2,9,8,Dunk Shot,DUNKS,,2022
Jock Landale,1629111,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Jock Landale,1629111,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2022
Jock Landale,1629111,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2022
Jock Landale,1629111,Hook Shot,2,9,4,Hook Shot,POST_MOVES,,2022
Jock Landale,1629111,Jump Shot,2,88,31,Jump Shot,JUMP_SHOTS,,2022
Jock Landale,1629111,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2022
Jock Landale,1629111,Standard Layup,2,19,11,Layup Shot,LAYUPS,,2022
Jock Landale,1629111,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2022
Jock Landale,1629111,Putback Layup,2,9,7,Putback Layup Shot,LAYUPS,,2022
Jock Landale,1629111,Reverse Layup,2,4,1,Reverse Layup Shot,LAYUPS,,2022
Jock Landale,1629111,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2022
Jock Landale,1629111,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2022
Jock Landale,1629111,Running Jump Shot,2,2,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2022
Jock Landale,1629111,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2022
Jock Landale,1629111,Specialty Dunk,2,2,2,Tip Dunk Shot,DUNKS,,2022
Jock Landale,1629111,Putback Layup,2,13,6,Tip Layup Shot,LAYUPS,,2022
Jock Landale,1629111,Turnaround Hook Shot,2,9,4,Turnaround Hook Shot,POST_MOVES,,2022
Jock Landale,1629111,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2022
Jock Landale,1629111,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2023
Jock Landale,1629111,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2023
Jock Landale,1629111,Specialty Dunk,2,20,17,Cutting Dunk Shot,DUNKS,,2023
Jock Landale,1629111,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2023
