PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Hanno Mottola,2069,2PT Jump Shot,180,61,TWO_POINT_JUMPERS,2001
Hanno Mottola,2069,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2001
Hanno Mottola,2069,2PT Turnaround Jump Shot,5,3,TWO_POINT_JUMPERS,2001
Hanno Mottola,2069,Driving Dunk,2,2,DUNKS,2001
Hanno Mottola,2069,Driving Layup,8,5,LAYUPS,2001
Hanno Mottola,2069,Finger Roll,1,1,LAYUPS,2001
Hanno Mottola,2069,Hook Shot,10,8,POST_MOVES,2001
Hanno Mottola,2069,Reverse Layup,2,2,LAYUPS,2001
Hanno Mottola,2069,Standard Dunk,9,9,DUNKS,2001
Hanno Mottola,2069,Standard Layup,47,24,LAYUPS,2001
Hanno Mottola,2069,Tip Shot,5,2,TIP_SHOTS,2001
Hanno Mottola,2069,Turnaround Hook Shot,4,3,POST_MOVES,2001
Hanno Mottola,2069,2PT Jump Shot,230,89,TWO_POINT_JUMPERS,2002
Hanno Mottola,2069,2PT Running Jump Shot,5,3,TWO_POINT_JUMPERS,2002
Hanno Mottola,2069,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2002
Hanno Mottola,2069,Alley Oop Layup,1,0,LAYUPS,2002
Hanno Mottola,2069,Driving Layup,4,3,LAYUPS,2002
Hanno Mottola,2069,Finger Roll,4,2,LAYUPS,2002
Hanno Mottola,2069,Hook Shot,16,9,POST_MOVES,2002
Hanno Mottola,2069,Reverse Layup,4,3,LAYUPS,2002
Hanno Mottola,2069,Running Hook Shot,1,1,POST_MOVES,2002
Hanno Mottola,2069,Standard Dunk,7,6,DUNKS,2002
Hanno Mottola,2069,Standard Layup,96,43,LAYUPS,2002
Hanno Mottola,2069,Tip Shot,14,8,TIP_SHOTS,2002
Hanno Mottola,2069,Turnaround Hook Shot,1,1,POST_MOVES,2002
