PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Reggie Perry,1629617,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Reggie Perry,1629617,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2021
Reggie Perry,1629617,Cutting Layup Shot,2,9,3,Standard Layup,LAYUPS,2021
Reggie Perry,1629617,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2021
Reggie Perry,1629617,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Reggie Perry,1629617,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2021
Reggie Perry,1629617,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2021
Reggie Perry,1629617,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2021
Reggie Perry,1629617,Jump Shot,2,22,3,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Reggie Perry,1629617,Layup Shot,2,7,3,Standard Layup,LAYUPS,2021
Reggie Perry,1629617,Pullup Jump shot,2,2,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Reggie Perry,1629617,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2021
Reggie Perry,1629617,Putback Layup Shot,2,13,7,Putback Layup,LAYUPS,2021
Reggie Perry,1629617,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2021
Reggie Perry,1629617,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Reggie Perry,1629617,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2021
Reggie Perry,1629617,Tip Layup Shot,2,2,1,Putback Layup,LAYUPS,2021
Reggie Perry,1629617,Turnaround Hook Shot,2,5,1,Turnaround Hook Shot,POST_MOVES,2021
Reggie Perry,1629617,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2022
Reggie Perry,1629617,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2022
Reggie Perry,1629617,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2022
Reggie Perry,1629617,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2022
Reggie Perry,1629617,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2022
Reggie Perry,1629617,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Reggie Perry,1629617,Driving Hook Shot,2,4,2,Driving Hook Shot,POST_MOVES,2022
Reggie Perry,1629617,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2022
Reggie Perry,1629617,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2022
Reggie Perry,1629617,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
Reggie Perry,1629617,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Reggie Perry,1629617,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Reggie Perry,1629617,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2022
Reggie Perry,1629617,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2022
Reggie Perry,1629617,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Reggie Perry,1629617,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Reggie Perry,1629617,Jump Shot,2,16,5,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Reggie Perry,1629617,Jump Shot,3,4,0,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Reggie Perry,1629617,Layup Shot,2,5,3,Standard Layup,LAYUPS,2022
Reggie Perry,1629617,Pullup Jump shot,2,5,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Reggie Perry,1629617,Putback Layup Shot,2,5,4,Putback Layup,LAYUPS,2022
Reggie Perry,1629617,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2022
Reggie Perry,1629617,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2022
Reggie Perry,1629617,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Reggie Perry,1629617,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2022
Reggie Perry,1629617,Tip Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2022
Reggie Perry,1629617,Turnaround Hook Shot,2,5,3,Turnaround Hook Shot,POST_MOVES,2022
