PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Reggie Perry,1629617,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2021
Reggie Perry,1629617,2PT Jump Shot,22,3,TWO_POINT_JUMPERS,2021
Reggie Perry,1629617,2PT Pullup Jump Shot,2,0,TWO_POINT_JUMPERS,2021
Reggie Perry,1629617,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2021
Reggie Perry,1629617,Alley Oop Dunk,1,1,DUNKS,2021
Reggie Perry,1629617,Driving Dunk,1,1,DUNKS,2021
Reggie Perry,1629617,Driving Hook Shot,2,0,POST_MOVES,2021
Reggie Perry,1629617,Driving Layup,1,1,LAYUPS,2021
Reggie Perry,1629617,Putback Dunk,1,1,DUNKS,2021
Reggie Perry,1629617,Putback Layup,15,8,LAYUPS,2021
Reggie Perry,1629617,Reverse Layup,3,2,LAYUPS,2021
Reggie Perry,1629617,Specialty Dunk,2,2,DUNKS,2021
Reggie Perry,1629617,Standard Dunk,2,2,DUNKS,2021
Reggie Perry,1629617,Standard Layup,19,9,LAYUPS,2021
Reggie Perry,1629617,Turnaround Hook Shot,5,1,POST_MOVES,2021
Reggie Perry,1629617,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2022
Reggie Perry,1629617,2PT Floating Jump Shot,6,1,FLOATING_SHOTS,2022
Reggie Perry,1629617,2PT Jump Shot,17,6,TWO_POINT_JUMPERS,2022
Reggie Perry,1629617,2PT Pullup Jump Shot,5,3,TWO_POINT_JUMPERS,2022
Reggie Perry,1629617,3PT Jump Shot,5,0,THREE_POINT_JUMPERS,2022
Reggie Perry,1629617,Alley Oop Layup,2,1,LAYUPS,2022
Reggie Perry,1629617,Driving Dunk,1,1,DUNKS,2022
Reggie Perry,1629617,Driving Hook Shot,4,2,POST_MOVES,2022
Reggie Perry,1629617,Driving Layup,6,3,LAYUPS,2022
Reggie Perry,1629617,Finger Roll,3,3,LAYUPS,2022
Reggie Perry,1629617,Hook Shot,3,0,POST_MOVES,2022
Reggie Perry,1629617,Putback Layup,5,4,LAYUPS,2022
Reggie Perry,1629617,Reverse Layup,1,1,LAYUPS,2022
Reggie Perry,1629617,Specialty Dunk,3,2,DUNKS,2022
Reggie Perry,1629617,Standard Dunk,3,3,DUNKS,2022
Reggie Perry,1629617,Standard Layup,9,7,LAYUPS,2022
Reggie Perry,1629617,Turnaround Hook Shot,5,3,POST_MOVES,2022
