PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Malik Fitts,1630238,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2021
Malik Fitts,1630238,Jump Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Malik Fitts,1630238,Cutting Layup Shot,2,1,0,Standard Layup,LAYUPS,2022
Malik Fitts,1630238,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2022
Malik Fitts,1630238,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Malik Fitts,1630238,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Malik Fitts,1630238,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Malik Fitts,1630238,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2022
Malik Fitts,1630238,Jump Shot,2,8,4,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Malik Fitts,1630238,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Malik Fitts,1630238,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2022
Malik Fitts,1630238,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
