PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Isaiah Joe,1630198,Finger Roll,2,4,1,Driving Finger Roll Layup Shot,LAYUPS,,2021
Isaiah Joe,1630198,Floating Jump Shot,2,6,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Isaiah Joe,1630198,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2021
Isaiah Joe,1630198,Jump Shot,2,94,31,Jump Shot,JUMP_SHOTS,,2021
Isaiah Joe,1630198,Pullup Jump Shot,2,20,11,Pullup Jump shot,JUMP_SHOTS,,2021
Isaiah Joe,1630198,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2021
Isaiah Joe,1630198,Step Back Jump Shot,2,5,2,Step Back Jump shot,JUMP_SHOTS,,2021
Isaiah Joe,1630198,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Isaiah Joe,1630198,Standard Layup,2,5,2,Cutting Layup Shot,LAYUPS,,2022
Isaiah Joe,1630198,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2022
Isaiah Joe,1630198,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Isaiah Joe,1630198,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2022
Isaiah Joe,1630198,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2022
Isaiah Joe,1630198,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2022
Isaiah Joe,1630198,Jump Shot,2,113,41,Jump Shot,JUMP_SHOTS,,2022
Isaiah Joe,1630198,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2022
Isaiah Joe,1630198,Pullup Jump Shot,2,24,5,Pullup Jump shot,JUMP_SHOTS,,2022
Isaiah Joe,1630198,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2022
Isaiah Joe,1630198,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2022
Isaiah Joe,1630198,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2022
Isaiah Joe,1630198,Running Jump Shot,3,2,0,Running Jump Shot,JUMP_SHOTS,,2022
Isaiah Joe,1630198,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2022
Isaiah Joe,1630198,Step Back Jump Shot,2,14,3,Step Back Jump shot,JUMP_SHOTS,,2022
Isaiah Joe,1630198,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2022
Isaiah Joe,1630198,Specialty Dunk,2,4,4,Cutting Dunk Shot,DUNKS,,2023
Isaiah Joe,1630198,Standard Layup,2,8,4,Cutting Layup Shot,LAYUPS,,2023
Isaiah Joe,1630198,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2023
Isaiah Joe,1630198,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2023
Isaiah Joe,1630198,Floating Jump Shot,2,5,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Isaiah Joe,1630198,Driving Layup,2,9,3,Driving Layup Shot,LAYUPS,,2023
