PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jodie Meeks,201975,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2010
Jodie Meeks,201975,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2013
Jodie Meeks,201975,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2013
Jodie Meeks,201975,Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Jodie Meeks,201975,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2013
Jodie Meeks,201975,Jump Shot,3PT Field Goal,22,4,JUMP_SHOTS,2013
Jodie Meeks,201975,Layup Shot,2PT Field Goal,13,5,LAYUPS,2013
Jodie Meeks,201975,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2013
Jodie Meeks,201975,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2014
Jodie Meeks,201975,Driving Layup Shot,2PT Field Goal,21,14,LAYUPS,2014
Jodie Meeks,201975,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2014
Jodie Meeks,201975,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2014
Jodie Meeks,201975,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Jodie Meeks,201975,Floating Jump shot,2PT Field Goal,6,5,SPECIALTY_SHOTS,2014
Jodie Meeks,201975,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Jodie Meeks,201975,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2014
Jodie Meeks,201975,Jump Shot,2PT Field Goal,25,8,JUMP_SHOTS,2014
Jodie Meeks,201975,Jump Shot,3PT Field Goal,68,25,JUMP_SHOTS,2014
Jodie Meeks,201975,Layup Shot,2PT Field Goal,20,10,LAYUPS,2014
Jodie Meeks,201975,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2014
Jodie Meeks,201975,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2014
Jodie Meeks,201975,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2014
Jodie Meeks,201975,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2014
Jodie Meeks,201975,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2014
Jodie Meeks,201975,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Jodie Meeks,201975,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2015
Jodie Meeks,201975,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,2015
Jodie Meeks,201975,Jump Shot,3PT Field Goal,16,6,JUMP_SHOTS,2015
Jodie Meeks,201975,Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Jodie Meeks,201975,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Jodie Meeks,201975,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS,2017
Jodie Meeks,201975,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2017
Jodie Meeks,201975,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2017
Jodie Meeks,201975,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Jodie Meeks,201975,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Jodie Meeks,201975,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Jodie Meeks,201975,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Jodie Meeks,201975,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Jodie Meeks,201975,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2018
