PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Jodie Meeks,201975,2PT Floating Jump Shot,2,0,FLOATING_SHOTS,2010
Jodie Meeks,201975,2PT Jump Shot,64,20,TWO_POINT_JUMPERS,2010
Jodie Meeks,201975,2PT Pullup Jump Shot,5,4,TWO_POINT_JUMPERS,2010
Jodie Meeks,201975,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2010
Jodie Meeks,201975,2PT Step Back Jump Shot,2,0,TWO_POINT_JUMPERS,2010
Jodie Meeks,201975,3PT Jump Shot,129,40,THREE_POINT_JUMPERS,2010
Jodie Meeks,201975,3PT Pullup Jump Shot,3,2,THREE_POINT_JUMPERS,2010
Jodie Meeks,201975,Driving Layup,20,17,LAYUPS,2010
Jodie Meeks,201975,Putback Layup,1,1,LAYUPS,2010
Jodie Meeks,201975,Reverse Layup,2,0,LAYUPS,2010
Jodie Meeks,201975,Standard Dunk,3,3,DUNKS,2010
Jodie Meeks,201975,Standard Layup,35,16,LAYUPS,2010
Jodie Meeks,201975,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2011
Jodie Meeks,201975,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2011
Jodie Meeks,201975,2PT Floating Jump Shot,4,2,FLOATING_SHOTS,2011
Jodie Meeks,201975,2PT Jump Shot,97,25,TWO_POINT_JUMPERS,2011
Jodie Meeks,201975,2PT Pullup Jump Shot,14,13,TWO_POINT_JUMPERS,2011
Jodie Meeks,201975,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2011
Jodie Meeks,201975,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2011
Jodie Meeks,201975,3PT Jump Shot,338,130,THREE_POINT_JUMPERS,2011
Jodie Meeks,201975,3PT Pullup Jump Shot,8,6,THREE_POINT_JUMPERS,2011
Jodie Meeks,201975,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2011
Jodie Meeks,201975,3PT Turnaround Jump Shot,1,1,THREE_POINT_JUMPERS,2011
Jodie Meeks,201975,Driving Dunk,2,2,DUNKS,2011
Jodie Meeks,201975,Driving Layup,34,27,LAYUPS,2011
Jodie Meeks,201975,Putback Layup,2,2,LAYUPS,2011
Jodie Meeks,201975,Reverse Layup,3,1,LAYUPS,2011
Jodie Meeks,201975,Standard Dunk,2,2,DUNKS,2011
Jodie Meeks,201975,Standard Layup,55,24,LAYUPS,2011
Jodie Meeks,201975,Tip Shot,1,1,TIP_SHOTS,2011
Jodie Meeks,201975,2PT Driving Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Jodie Meeks,201975,2PT Floating Jump Shot,3,2,FLOATING_SHOTS,2012
Jodie Meeks,201975,2PT Jump Shot,100,27,TWO_POINT_JUMPERS,2012
Jodie Meeks,201975,2PT Pullup Jump Shot,12,11,TWO_POINT_JUMPERS,2012
Jodie Meeks,201975,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2012
Jodie Meeks,201975,3PT Fadeaway Jump Shot,1,0,THREE_POINT_JUMPERS,2012
Jodie Meeks,201975,3PT Jump Shot,251,83,THREE_POINT_JUMPERS,2012
Jodie Meeks,201975,3PT Pullup Jump Shot,13,13,THREE_POINT_JUMPERS,2012
Jodie Meeks,201975,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2012
Jodie Meeks,201975,Driving Layup,19,15,LAYUPS,2012
Jodie Meeks,201975,Finger Roll,2,1,LAYUPS,2012
Jodie Meeks,201975,Reverse Layup,1,0,LAYUPS,2012
Jodie Meeks,201975,Standard Dunk,5,4,DUNKS,2012
Jodie Meeks,201975,Standard Layup,54,30,LAYUPS,2012
Jodie Meeks,201975,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2013
Jodie Meeks,201975,2PT Fadeaway Jump Shot,4,3,TWO_POINT_JUMPERS,2013
Jodie Meeks,201975,2PT Floating Jump Shot,2,2,FLOATING_SHOTS,2013
Jodie Meeks,201975,2PT Jump Shot,61,16,TWO_POINT_JUMPERS,2013
Jodie Meeks,201975,2PT Pullup Jump Shot,4,2,TWO_POINT_JUMPERS,2013
Jodie Meeks,201975,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Jodie Meeks,201975,3PT Jump Shot,331,117,THREE_POINT_JUMPERS,2013
Jodie Meeks,201975,3PT Pullup Jump Shot,8,3,THREE_POINT_JUMPERS,2013
Jodie Meeks,201975,3PT Step Back Jump Shot,2,2,THREE_POINT_JUMPERS,2013
Jodie Meeks,201975,Driving Dunk,4,4,DUNKS,2013
Jodie Meeks,201975,Driving Layup,31,17,LAYUPS,2013
Jodie Meeks,201975,Finger Roll,2,2,LAYUPS,2013
Jodie Meeks,201975,Hook Shot,1,1,POST_MOVES,2013
Jodie Meeks,201975,Putback Layup,2,2,LAYUPS,2013
Jodie Meeks,201975,Reverse Dunk,1,1,DUNKS,2013
Jodie Meeks,201975,Reverse Layup,4,2,LAYUPS,2013
Jodie Meeks,201975,Standard Dunk,8,5,DUNKS,2013
Jodie Meeks,201975,Standard Layup,57,25,LAYUPS,2013
Jodie Meeks,201975,Tip Shot,3,0,TIP_SHOTS,2013
Jodie Meeks,201975,Turnaround Hook Shot,1,0,POST_MOVES,2013
Jodie Meeks,201975,2PT Driving Jump Shot,2,0,TWO_POINT_JUMPERS,2014
Jodie Meeks,201975,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2014
Jodie Meeks,201975,2PT Floating Jump Shot,27,13,FLOATING_SHOTS,2014
Jodie Meeks,201975,2PT Jump Shot,138,33,TWO_POINT_JUMPERS,2014
Jodie Meeks,201975,2PT Pullup Jump Shot,9,4,TWO_POINT_JUMPERS,2014
Jodie Meeks,201975,2PT Running Jump Shot,24,12,TWO_POINT_JUMPERS,2014
Jodie Meeks,201975,2PT Step Back Jump Shot,5,1,TWO_POINT_JUMPERS,2014
Jodie Meeks,201975,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Jodie Meeks,201975,3PT Jump Shot,395,157,THREE_POINT_JUMPERS,2014
Jodie Meeks,201975,3PT Pullup Jump Shot,8,5,THREE_POINT_JUMPERS,2014
Jodie Meeks,201975,Alley Oop Layup,1,1,LAYUPS,2014
