PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jodie Meeks,201975,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2010
Jodie Meeks,201975,Driving Layup,2PT Field Goal,3,2,Driving Layup Shot,LAYUPS,0.6666666666666666,2013
Jodie Meeks,201975,Driving Layup,2PT Field Goal,2,1,Driving Reverse Layup Shot,LAYUPS,0.5,2013
Jodie Meeks,201975,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2013
Jodie Meeks,201975,Jump Shot,2PT Field Goal,4,0,Jump Shot,JUMP_SHOTS,0.0,2013
Jodie Meeks,201975,Jump Shot,3PT Field Goal,22,4,Jump Shot,JUMP_SHOTS,0.2727272727272727,2013
Jodie Meeks,201975,Standard Layup,2PT Field Goal,13,5,Layup Shot,LAYUPS,0.3846153846153846,2013
Jodie Meeks,201975,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2013
Jodie Meeks,201975,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2014
Jodie Meeks,201975,Driving Layup,2PT Field Goal,21,14,Driving Layup Shot,LAYUPS,0.6666666666666666,2014
Jodie Meeks,201975,Driving Layup,2PT Field Goal,2,2,Driving Reverse Layup Shot,LAYUPS,1.0,2014
Jodie Meeks,201975,Driving Dunk,2PT Field Goal,2,2,Driving Slam Dunk Shot,DUNKS,1.0,2014
Jodie Meeks,201975,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2014
Jodie Meeks,201975,Floating Jump Shot,2PT Field Goal,6,5,Floating Jump shot,FLOATING_SHOTS,0.8333333333333334,2014
Jodie Meeks,201975,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2014
Jodie Meeks,201975,Jump Shot,3PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.5,2014
Jodie Meeks,201975,Jump Shot,2PT Field Goal,25,8,Jump Shot,JUMP_SHOTS,0.32,2014
Jodie Meeks,201975,Jump Shot,3PT Field Goal,68,25,Jump Shot,JUMP_SHOTS,0.5514705882352942,2014
Jodie Meeks,201975,Standard Layup,2PT Field Goal,20,10,Layup Shot,LAYUPS,0.5,2014
Jodie Meeks,201975,Pullup Jump Shot,2PT Field Goal,3,2,Pullup Jump shot,JUMP_SHOTS,0.6666666666666666,2014
Jodie Meeks,201975,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2014
Jodie Meeks,201975,Reverse Layup,2PT Field Goal,4,3,Reverse Layup Shot,LAYUPS,0.75,2014
Jodie Meeks,201975,Running Jump Shot,2PT Field Goal,4,3,Running Jump Shot,JUMP_SHOTS,0.75,2014
Jodie Meeks,201975,Standard Layup,2PT Field Goal,2,1,Running Layup Shot,LAYUPS,0.5,2014
Jodie Meeks,201975,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2014
Jodie Meeks,201975,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2015
Jodie Meeks,201975,Jump Shot,2PT Field Goal,9,4,Jump Shot,JUMP_SHOTS,0.4444444444444444,2015
Jodie Meeks,201975,Jump Shot,3PT Field Goal,16,6,Jump Shot,JUMP_SHOTS,0.5625,2015
Jodie Meeks,201975,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2015
Jodie Meeks,201975,Standard Layup,2PT Field Goal,1,0,Cutting Layup Shot,LAYUPS,0.0,2017
Jodie Meeks,201975,Jump Shot,3PT Field Goal,11,4,Jump Shot,JUMP_SHOTS,0.5454545454545454,2017
Jodie Meeks,201975,Pullup Jump Shot,2PT Field Goal,2,0,Pullup Jump shot,JUMP_SHOTS,0.0,2017
Jodie Meeks,201975,Pullup Jump Shot,3PT Field Goal,3,1,Pullup Jump shot,JUMP_SHOTS,0.5,2017
Jodie Meeks,201975,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2017
Jodie Meeks,201975,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2017
Jodie Meeks,201975,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2017
Jodie Meeks,201975,Running Jump Shot,3PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2017
Jodie Meeks,201975,Jump Shot,2PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.0,2018
Jodie Meeks,201975,Jump Shot,3PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.375,2018
