PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jarrett Culver,1629633,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Jarrett Culver,1629633,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Jarrett Culver,1629633,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Jarrett Culver,1629633,Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Jarrett Culver,1629633,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Jarrett Culver,1629633,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2020
Jarrett Culver,1629633,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2020
Jarrett Culver,1629633,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,2020
Jarrett Culver,1629633,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Jarrett Culver,1629633,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Jarrett Culver,1629633,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2022
Jarrett Culver,1629633,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Jarrett Culver,1629633,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2022
Jarrett Culver,1629633,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Jarrett Culver,1629633,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS,2022
Jarrett Culver,1629633,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2022
Jarrett Culver,1629633,Pullup Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2022
Jarrett Culver,1629633,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2022
Jarrett Culver,1629633,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,2022
Jarrett Culver,1629633,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Jarrett Culver,1629633,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Jarrett Culver,1629633,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Jarrett Culver,1629633,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
