PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jarrett Culver,1629633,Alley Oop Layup,2,2,0,Alley Oop Layup shot,LAYUPS,,2020
Jarrett Culver,1629633,Specialty Dunk,2,7,7,Cutting Dunk Shot,DUNKS,,2020
Jarrett Culver,1629633,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Standard Layup,2,20,12,Cutting Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Driving Dunk,2,16,13,Driving Dunk Shot,DUNKS,,2020
Jarrett Culver,1629633,Finger Roll,2,16,9,Driving Finger Roll Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Floating Jump Shot,2,5,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Jarrett Culver,1629633,Floating Jump Shot,2,7,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Jarrett Culver,1629633,Driving Layup,2,118,45,Driving Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Driving Layup,2,8,3,Driving Reverse Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2020
Jarrett Culver,1629633,Fadeaway Jump Shot,2,5,1,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Jarrett Culver,1629633,Finger Roll,2,3,3,Finger Roll Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Floating Jump Shot,2,7,1,Floating Jump shot,FLOATING_SHOTS,,2020
Jarrett Culver,1629633,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2020
Jarrett Culver,1629633,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2020
Jarrett Culver,1629633,Jump Shot,2,172,50,Jump Shot,JUMP_SHOTS,,2020
Jarrett Culver,1629633,Jump Shot,3,8,3,Jump Shot,JUMP_SHOTS,,2020
Jarrett Culver,1629633,Standard Layup,2,29,10,Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Pullup Jump Shot,2,44,15,Pullup Jump shot,JUMP_SHOTS,,2020
Jarrett Culver,1629633,Putback Layup,2,10,6,Putback Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Standard Dunk,2,10,10,Running Dunk Shot,DUNKS,,2020
Jarrett Culver,1629633,Finger Roll,2,5,2,Running Finger Roll Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Running Jump Shot,2,4,0,Running Jump Shot,JUMP_SHOTS,,2020
Jarrett Culver,1629633,Standard Layup,2,18,4,Running Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2020
Jarrett Culver,1629633,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2020
Jarrett Culver,1629633,Step Back Jump Shot,2,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2020
Jarrett Culver,1629633,Step Back Jump Shot,2,14,5,Step Back Jump shot,JUMP_SHOTS,,2020
Jarrett Culver,1629633,Putback Layup,2,11,9,Tip Layup Shot,LAYUPS,,2020
