PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Tre Mann,1630544,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Tre Mann,1630544,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Tre Mann,1630544,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tre Mann,1630544,Driving Dunk Shot,2PT Field Goal,2,0,DUNKS,2024
Tre Mann,1630544,Driving Finger Roll Layup Shot,2PT Field Goal,5,4,LAYUPS,2024
Tre Mann,1630544,Driving Floating Bank Jump Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS,2024
Tre Mann,1630544,Driving Floating Jump Shot,2PT Field Goal,33,16,SPECIALTY_SHOTS,2024
Tre Mann,1630544,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Tre Mann,1630544,Driving Layup Shot,2PT Field Goal,33,19,LAYUPS,2024
Tre Mann,1630544,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Tre Mann,1630544,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Tre Mann,1630544,Floating Jump shot,2PT Field Goal,8,2,SPECIALTY_SHOTS,2024
Tre Mann,1630544,Jump Shot,3PT Field Goal,42,17,JUMP_SHOTS,2024
Tre Mann,1630544,Pullup Jump shot,2PT Field Goal,8,5,JUMP_SHOTS,2024
Tre Mann,1630544,Pullup Jump shot,3PT Field Goal,22,6,JUMP_SHOTS,2024
Tre Mann,1630544,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tre Mann,1630544,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Tre Mann,1630544,Running Finger Roll Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Tre Mann,1630544,Running Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2024
Tre Mann,1630544,Running Layup Shot,2PT Field Goal,6,5,LAYUPS,2024
Tre Mann,1630544,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tre Mann,1630544,Step Back Jump shot,2PT Field Goal,8,3,JUMP_SHOTS,2024
Tre Mann,1630544,Step Back Jump shot,3PT Field Goal,22,8,JUMP_SHOTS,2024
Tre Mann,1630544,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Tre Mann,1630544,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Tre Mann,1630544,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Tre Mann,1630544,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Tre Mann,1630544,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Tre Mann,1630544,Driving Finger Roll Layup Shot,2PT Field Goal,5,3,LAYUPS,2025
Tre Mann,1630544,Driving Floating Bank Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2025
Tre Mann,1630544,Driving Floating Jump Shot,2PT Field Goal,11,4,SPECIALTY_SHOTS,2025
Tre Mann,1630544,Driving Layup Shot,2PT Field Goal,26,10,LAYUPS,2025
Tre Mann,1630544,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Tre Mann,1630544,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2025
Tre Mann,1630544,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Tre Mann,1630544,Jump Shot,3PT Field Goal,14,6,JUMP_SHOTS,2025
Tre Mann,1630544,Pullup Jump shot,2PT Field Goal,11,6,JUMP_SHOTS,2025
Tre Mann,1630544,Pullup Jump shot,3PT Field Goal,9,2,JUMP_SHOTS,2025
Tre Mann,1630544,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Tre Mann,1630544,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Tre Mann,1630544,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Tre Mann,1630544,Running Pull-Up Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2025
Tre Mann,1630544,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2025
Tre Mann,1630544,Step Back Jump shot,3PT Field Goal,13,6,JUMP_SHOTS,2025
Tre Mann,1630544,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Tre Mann,1630544,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Tre Mann,1630544,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
