PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,2,1,Dunk Shot,DUNKS,0.5,2008
Ryan Hollins,200797,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2008
Ryan Hollins,200797,Jump Shot,2PT Field Goal,4,0,Jump Shot,JUMP_SHOTS,0.0,2008
Ryan Hollins,200797,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,2008
Ryan Hollins,200797,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2008
Ryan Hollins,200797,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2008
Ryan Hollins,200797,Alley Oop Dunk,2PT Field Goal,1,0,Alley Oop Dunk Shot,DUNKS,0.0,2009
Ryan Hollins,200797,Driving Jump Shot,2PT Field Goal,1,1,Driving Jump shot,JUMP_SHOTS,1.0,2009
Ryan Hollins,200797,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2010
Ryan Hollins,200797,Driving Dunk,2PT Field Goal,1,1,Driving Slam Dunk Shot,DUNKS,1.0,2010
Ryan Hollins,200797,Jump Shot,2PT Field Goal,11,2,Jump Shot,JUMP_SHOTS,0.1818181818181818,2010
Ryan Hollins,200797,Standard Layup,2PT Field Goal,6,3,Layup Shot,LAYUPS,0.5,2010
Ryan Hollins,200797,Putback Layup,2PT Field Goal,2,2,Putback Layup Shot,LAYUPS,1.0,2010
Ryan Hollins,200797,Running Jump Shot,2PT Field Goal,1,1,Running Bank shot,JUMP_SHOTS,1.0,2010
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2010
Ryan Hollins,200797,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2010
Ryan Hollins,200797,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2012
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,4,4,Dunk Shot,DUNKS,1.0,2012
Ryan Hollins,200797,Jump Shot,2PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.5,2012
Ryan Hollins,200797,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2012
Ryan Hollins,200797,Putback Layup,2PT Field Goal,2,1,Putback Layup Shot,LAYUPS,0.5,2012
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,2012
Ryan Hollins,200797,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2013
Ryan Hollins,200797,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2013
Ryan Hollins,200797,Standard Layup,2PT Field Goal,2,2,Layup Shot,LAYUPS,1.0,2013
Ryan Hollins,200797,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2014
Ryan Hollins,200797,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2014
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,2,1,Dunk Shot,DUNKS,0.5,2014
Ryan Hollins,200797,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,2014
Ryan Hollins,200797,Jump Shot,2PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2014
Ryan Hollins,200797,Standard Layup,2PT Field Goal,4,3,Layup Shot,LAYUPS,0.75,2014
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2014
Ryan Hollins,200797,Alley Oop Dunk,2PT Field Goal,2,1,Alley Oop Dunk Shot,DUNKS,0.5,2015
Ryan Hollins,200797,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2015
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2015
Ryan Hollins,200797,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2015
Ryan Hollins,200797,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2015
Ryan Hollins,200797,Putback Dunk,2PT Field Goal,1,1,Putback Dunk Shot,DUNKS,1.0,2015
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2015
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2015
Ryan Hollins,200797,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2015
Ryan Hollins,200797,Alley Oop Dunk,2PT Field Goal,2,2,Alley Oop Dunk Shot,DUNKS,1.0,2016
Ryan Hollins,200797,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2016
Ryan Hollins,200797,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2016
Ryan Hollins,200797,Standard Layup,2PT Field Goal,1,0,Cutting Layup Shot,LAYUPS,0.0,2016
Ryan Hollins,200797,Driving Hook Shot,2PT Field Goal,1,0,Driving Bank Hook Shot,POST_MOVES,0.0,2016
Ryan Hollins,200797,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,1.0,2016
Ryan Hollins,200797,Standard Dunk,2PT Field Goal,3,1,Dunk Shot,DUNKS,0.3333333333333333,2016
Ryan Hollins,200797,Hook Shot,2PT Field Goal,3,2,Hook Shot,POST_MOVES,0.6666666666666666,2016
Ryan Hollins,200797,Jump Shot,2PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.3333333333333333,2016
Ryan Hollins,200797,Standard Layup,2PT Field Goal,3,1,Layup Shot,LAYUPS,0.3333333333333333,2016
Ryan Hollins,200797,Putback Dunk,2PT Field Goal,1,1,Putback Dunk Shot,DUNKS,1.0,2016
Ryan Hollins,200797,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2016
