PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Isaiah Livers,1630587,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2023
Isaiah Livers,1630587,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2023
Isaiah Livers,1630587,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Isaiah Livers,1630587,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Isaiah Livers,1630587,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Isaiah Livers,1630587,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Isaiah Livers,1630587,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Isaiah Livers,1630587,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS,2024
Isaiah Livers,1630587,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Isaiah Livers,1630587,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Isaiah Livers,1630587,Jump Shot,3PT Field Goal,57,17,JUMP_SHOTS,2024
Isaiah Livers,1630587,Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Isaiah Livers,1630587,Pullup Jump shot,2PT Field Goal,9,2,JUMP_SHOTS,2024
Isaiah Livers,1630587,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Isaiah Livers,1630587,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Isaiah Livers,1630587,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Isaiah Livers,1630587,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Isaiah Livers,1630587,Running Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS,2024
Isaiah Livers,1630587,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Isaiah Livers,1630587,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Isaiah Livers,1630587,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Isaiah Livers,1630587,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Isaiah Livers,1630587,Step Back Jump shot,3PT Field Goal,5,1,JUMP_SHOTS,2024
Isaiah Livers,1630587,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
