PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Don MacLean,931,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1997
Don MacLean,931,Driving Layup,2,17,14,Driving Layup Shot,LAYUPS,,1997
Don MacLean,931,Standard Dunk,2,7,7,Dunk Shot,DUNKS,,1997
Don MacLean,931,Hook Shot,2,7,6,Hook Shot,POST_MOVES,,1997
Don MacLean,931,Jump Shot,2,231,85,Jump Shot,JUMP_SHOTS,,1997
Don MacLean,931,Standard Layup,2,82,33,Layup Shot,LAYUPS,,1997
Don MacLean,931,Running Jump Shot,2,15,13,Running Jump Shot,JUMP_SHOTS,,1997
Don MacLean,931,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1997
Don MacLean,931,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,1997
Don MacLean,931,Jump Shot,2,10,1,Jump Shot,JUMP_SHOTS,,1998
Don MacLean,931,Driving Layup,2,11,8,Driving Layup Shot,LAYUPS,,1999
Don MacLean,931,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,1999
Don MacLean,931,Jump Shot,2,111,33,Jump Shot,JUMP_SHOTS,,1999
Don MacLean,931,Standard Layup,2,21,10,Layup Shot,LAYUPS,,1999
Don MacLean,931,Running Jump Shot,2,10,8,Running Jump Shot,JUMP_SHOTS,,1999
Don MacLean,931,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1999
Don MacLean,931,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,1999
Don MacLean,931,Jump Shot,2,38,12,Jump Shot,JUMP_SHOTS,,2000
Don MacLean,931,Standard Layup,2,10,5,Layup Shot,LAYUPS,,2000
Don MacLean,931,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2000
Don MacLean,931,Jump Shot,2,14,6,Jump Shot,JUMP_SHOTS,,2001
Don MacLean,931,Standard Layup,2,5,4,Layup Shot,LAYUPS,,2001
Don MacLean,931,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2001
