PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
DeShawn Stevenson,2052,Driving Layup,2,6,4,Driving Layup Shot,LAYUPS,,2001
DeShawn Stevenson,2052,Standard Dunk,2,6,5,Dunk Shot,DUNKS,,2001
DeShawn Stevenson,2052,Jump Shot,2,45,4,Jump Shot,JUMP_SHOTS,,2001
DeShawn Stevenson,2052,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2001
DeShawn Stevenson,2052,Standard Layup,2,20,10,Layup Shot,LAYUPS,,2001
DeShawn Stevenson,2052,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2001
DeShawn Stevenson,2052,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,2001
DeShawn Stevenson,2052,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2001
DeShawn Stevenson,2052,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2001
DeShawn Stevenson,2052,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2001
DeShawn Stevenson,2052,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2002
DeShawn Stevenson,2052,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
DeShawn Stevenson,2052,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2002
DeShawn Stevenson,2052,Driving Layup,2,12,8,Driving Layup Shot,LAYUPS,,2002
DeShawn Stevenson,2052,Standard Dunk,2,10,8,Dunk Shot,DUNKS,,2002
DeShawn Stevenson,2052,Fadeaway Jump Shot,2,5,3,Fadeaway Jump Shot,JUMP_SHOTS,,2002
DeShawn Stevenson,2052,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2002
DeShawn Stevenson,2052,Jump Shot,2,247,80,Jump Shot,JUMP_SHOTS,,2002
DeShawn Stevenson,2052,Jump Shot,3,4,0,Jump Shot,JUMP_SHOTS,,2002
DeShawn Stevenson,2052,Standard Layup,2,65,25,Layup Shot,LAYUPS,,2002
DeShawn Stevenson,2052,Reverse Dunk,2,1,0,Reverse Dunk Shot,DUNKS,,2002
DeShawn Stevenson,2052,Reverse Layup,2,7,4,Reverse Layup Shot,LAYUPS,,2002
