PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
DeShawn Stevenson,2052,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,2001
DeShawn Stevenson,2052,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2001
DeShawn Stevenson,2052,Jump Shot,2,45,4,2PT Jump Shot,TWO_POINT_JUMPERS,2001
DeShawn Stevenson,2052,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2001
DeShawn Stevenson,2052,Layup Shot,2,20,10,Standard Layup,LAYUPS,2001
DeShawn Stevenson,2052,Reverse Layup Shot,2,6,4,Reverse Layup,LAYUPS,2001
DeShawn Stevenson,2052,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
DeShawn Stevenson,2052,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2001
DeShawn Stevenson,2052,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
DeShawn Stevenson,2052,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2001
DeShawn Stevenson,2052,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2002
DeShawn Stevenson,2052,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
DeShawn Stevenson,2052,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
DeShawn Stevenson,2052,Driving Layup Shot,2,12,8,Driving Layup,LAYUPS,2002
DeShawn Stevenson,2052,Dunk Shot,2,10,8,Standard Dunk,DUNKS,2002
DeShawn Stevenson,2052,Fadeaway Jump Shot,2,5,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
DeShawn Stevenson,2052,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
DeShawn Stevenson,2052,Jump Shot,2,247,80,2PT Jump Shot,TWO_POINT_JUMPERS,2002
DeShawn Stevenson,2052,Jump Shot,3,4,0,3PT Jump Shot,THREE_POINT_JUMPERS,2002
DeShawn Stevenson,2052,Layup Shot,2,65,25,Standard Layup,LAYUPS,2002
DeShawn Stevenson,2052,Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2002
DeShawn Stevenson,2052,Reverse Layup Shot,2,7,4,Reverse Layup,LAYUPS,2002
DeShawn Stevenson,2052,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2002
DeShawn Stevenson,2052,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
DeShawn Stevenson,2052,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2002
DeShawn Stevenson,2052,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2002
DeShawn Stevenson,2052,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,2002
DeShawn Stevenson,2052,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2003
DeShawn Stevenson,2052,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2003
DeShawn Stevenson,2052,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2003
DeShawn Stevenson,2052,Driving Layup Shot,2,13,9,Driving Layup,LAYUPS,2003
DeShawn Stevenson,2052,Dunk Shot,2,8,8,Standard Dunk,DUNKS,2003
DeShawn Stevenson,2052,Fadeaway Jump Shot,2,5,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
DeShawn Stevenson,2052,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
