PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dwyane Wade,2548,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2004
Dwyane Wade,2548,Driving Dunk,2,22,21,Driving Dunk Shot,DUNKS,,2004
Dwyane Wade,2548,Finger Roll,2,6,4,Driving Finger Roll Shot,LAYUPS,,2004
Dwyane Wade,2548,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2004
Dwyane Wade,2548,Driving Layup,2,132,71,Driving Layup Shot,LAYUPS,,2004
Dwyane Wade,2548,Standard Dunk,2,21,19,Dunk Shot,DUNKS,,2004
Dwyane Wade,2548,Fadeaway Jump Shot,2,9,6,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Dwyane Wade,2548,Finger Roll,2,6,4,Finger Roll Shot,LAYUPS,,2004
Dwyane Wade,2548,Hook Shot,2,3,3,Hook Shot,POST_MOVES,,2004
Dwyane Wade,2548,Jump Shot,2,14,8,Jump Bank Shot,JUMP_SHOTS,,2004
Dwyane Wade,2548,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2004
Dwyane Wade,2548,Jump Shot,2,306,84,Jump Shot,JUMP_SHOTS,,2004
Dwyane Wade,2548,Standard Layup,2,140,56,Layup Shot,LAYUPS,,2004
Dwyane Wade,2548,Reverse Dunk,2,3,3,Reverse Dunk Shot,DUNKS,,2004
Dwyane Wade,2548,Reverse Layup,2,10,8,Reverse Layup Shot,LAYUPS,,2004
Dwyane Wade,2548,Standard Dunk,2,13,11,Running Dunk Shot,DUNKS,,2004
Dwyane Wade,2548,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,,2004
Dwyane Wade,2548,Running Jump Shot,2,55,36,Running Jump Shot,JUMP_SHOTS,,2004
Dwyane Wade,2548,Standard Layup,2,6,6,Running Layup Shot,LAYUPS,,2004
Dwyane Wade,2548,Standard Dunk,2,9,9,Slam Dunk Shot,DUNKS,,2004
Dwyane Wade,2548,Tip Shot,2,15,10,Tip Shot,TIP_SHOTS,,2004
Dwyane Wade,2548,Turnaround Jump Shot,2,21,8,Turnaround Jump Shot,JUMP_SHOTS,,2004
Dwyane Wade,2548,Alley Oop Dunk,2,13,12,Alley Oop Dunk Shot,DUNKS,,2005
Dwyane Wade,2548,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2005
Dwyane Wade,2548,Driving Dunk,2,48,44,Driving Dunk Shot,DUNKS,,2005
Dwyane Wade,2548,Finger Roll,2,11,8,Driving Finger Roll Shot,LAYUPS,,2005
Dwyane Wade,2548,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2005
Dwyane Wade,2548,Driving Layup,2,184,115,Driving Layup Shot,LAYUPS,,2005
Dwyane Wade,2548,Standard Dunk,2,44,39,Dunk Shot,DUNKS,,2005
Dwyane Wade,2548,Fadeaway Jump Shot,2,26,14,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Dwyane Wade,2548,Finger Roll,2,9,7,Finger Roll Shot,LAYUPS,,2005
Dwyane Wade,2548,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2005
Dwyane Wade,2548,Hook Shot,2,10,2,Hook Shot,POST_MOVES,,2005
Dwyane Wade,2548,Jump Shot,2,39,24,Jump Bank Shot,JUMP_SHOTS,,2005
Dwyane Wade,2548,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2005
Dwyane Wade,2548,Jump Shot,2,558,193,Jump Shot,JUMP_SHOTS,,2005
Dwyane Wade,2548,Standard Layup,2,208,80,Layup Shot,LAYUPS,,2005
Dwyane Wade,2548,Reverse Dunk,2,5,4,Reverse Dunk Shot,DUNKS,,2005
Dwyane Wade,2548,Reverse Layup,2,31,16,Reverse Layup Shot,LAYUPS,,2005
Dwyane Wade,2548,Standard Dunk,2,5,5,Running Dunk Shot,DUNKS,,2005
Dwyane Wade,2548,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,,2005
Dwyane Wade,2548,Running Jump Shot,2,53,31,Running Jump Shot,JUMP_SHOTS,,2005
Dwyane Wade,2548,Standard Layup,2,9,6,Running Layup Shot,LAYUPS,,2005
Dwyane Wade,2548,Standard Dunk,2,9,9,Slam Dunk Shot,DUNKS,,2005
Dwyane Wade,2548,Tip Shot,2,16,5,Tip Shot,TIP_SHOTS,,2005
Dwyane Wade,2548,Turnaround Jump Shot,2,34,10,Turnaround Jump Shot,JUMP_SHOTS,,2005
Dwyane Wade,2548,Alley Oop Dunk,2,21,21,Alley Oop Dunk Shot,DUNKS,,2006
Dwyane Wade,2548,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2006
Dwyane Wade,2548,Driving Dunk,2,48,47,Driving Dunk Shot,DUNKS,,2006
Dwyane Wade,2548,Finger Roll,2,11,9,Driving Finger Roll Shot,LAYUPS,,2006
Dwyane Wade,2548,Driving Layup,2,156,107,Driving Layup Shot,LAYUPS,,2006
Dwyane Wade,2548,Standard Dunk,2,56,48,Dunk Shot,DUNKS,,2006
Dwyane Wade,2548,Fadeaway Jump Shot,2,53,21,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Dwyane Wade,2548,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2006
Dwyane Wade,2548,Specialty Dunk,2,5,5,Follow Up Dunk Shot,DUNKS,,2006
Dwyane Wade,2548,Hook Shot,2,10,3,Hook Shot,POST_MOVES,,2006
Dwyane Wade,2548,Jump Shot,2,43,27,Jump Bank Shot,JUMP_SHOTS,,2006
Dwyane Wade,2548,Hook Shot,2,2,2,Jump Hook Shot,POST_MOVES,,2006
Dwyane Wade,2548,Jump Shot,2,648,228,Jump Shot,JUMP_SHOTS,,2006
Dwyane Wade,2548,Jump Shot,3,12,2,Jump Shot,JUMP_SHOTS,,2006
Dwyane Wade,2548,Standard Layup,2,152,56,Layup Shot,LAYUPS,,2006
Dwyane Wade,2548,Reverse Dunk,2,6,5,Reverse Dunk Shot,DUNKS,,2006
Dwyane Wade,2548,Reverse Layup,2,44,23,Reverse Layup Shot,LAYUPS,,2006
Dwyane Wade,2548,Standard Dunk,2,8,8,Running Dunk Shot,DUNKS,,2006
Dwyane Wade,2548,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,,2006
Dwyane Wade,2548,Running Jump Shot,2,46,28,Running Jump Shot,JUMP_SHOTS,,2006
Dwyane Wade,2548,Standard Layup,2,4,4,Running Layup Shot,LAYUPS,,2006
Dwyane Wade,2548,Standard Dunk,2,19,18,Slam Dunk Shot,DUNKS,,2006
Dwyane Wade,2548,Tip Shot,2,9,5,Tip Shot,TIP_SHOTS,,2006
Dwyane Wade,2548,Finger Roll,2,2,2,Turnaround Finger Roll Shot,LAYUPS,,2006
Dwyane Wade,2548,Turnaround Hook Shot,2,4,3,Turnaround Hook Shot,POST_MOVES,,2006
Dwyane Wade,2548,Turnaround Jump Shot,2,48,23,Turnaround Jump Shot,JUMP_SHOTS,,2006
Dwyane Wade,2548,Alley Oop Dunk,2,7,7,Alley Oop Dunk Shot,DUNKS,,2007
Dwyane Wade,2548,Alley Oop Layup,2,5,3,Alley Oop Layup shot,LAYUPS,,2007
Dwyane Wade,2548,Driving Dunk,2,21,21,Driving Dunk Shot,DUNKS,,2007
Dwyane Wade,2548,Finger Roll,2,10,9,Driving Finger Roll Shot,LAYUPS,,2007
Dwyane Wade,2548,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2007
Dwyane Wade,2548,Driving Layup,2,118,84,Driving Layup Shot,LAYUPS,,2007
Dwyane Wade,2548,Standard Dunk,2,21,20,Dunk Shot,DUNKS,,2007
Dwyane Wade,2548,Fadeaway Jump Shot,2,35,15,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Dwyane Wade,2548,Finger Roll,2,2,1,Finger Roll Shot,LAYUPS,,2007
Dwyane Wade,2548,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2007
Dwyane Wade,2548,Hook Shot,2,5,3,Hook Shot,POST_MOVES,,2007
Dwyane Wade,2548,Jump Shot,2,57,33,Jump Bank Shot,JUMP_SHOTS,,2007
Dwyane Wade,2548,Jump Shot,2,450,156,Jump Shot,JUMP_SHOTS,,2007
Dwyane Wade,2548,Jump Shot,3,17,4,Jump Shot,JUMP_SHOTS,,2007
Dwyane Wade,2548,Standard Layup,2,103,45,Layup Shot,LAYUPS,,2007
Dwyane Wade,2548,Reverse Dunk,2,2,1,Reverse Dunk Shot,DUNKS,,2007
Dwyane Wade,2548,Reverse Layup,2,33,21,Reverse Layup Shot,LAYUPS,,2007
Dwyane Wade,2548,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2007
Dwyane Wade,2548,Finger Roll,2,2,2,Running Finger Roll Shot,LAYUPS,,2007
Dwyane Wade,2548,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,,2007
Dwyane Wade,2548,Running Jump Shot,2,18,11,Running Jump Shot,JUMP_SHOTS,,2007
Dwyane Wade,2548,Standard Layup,2,9,6,Running Layup Shot,LAYUPS,,2007
Dwyane Wade,2548,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2007
Dwyane Wade,2548,Tip Shot,2,10,7,Tip Shot,TIP_SHOTS,,2007
Dwyane Wade,2548,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2007
Dwyane Wade,2548,Turnaround Jump Shot,2,22,10,Turnaround Jump Shot,JUMP_SHOTS,,2007
Dwyane Wade,2548,Alley Oop Dunk,2,9,8,Alley Oop Dunk Shot,DUNKS,,2008
Dwyane Wade,2548,Alley Oop Layup,2,8,8,Alley Oop Layup shot,LAYUPS,,2008
Dwyane Wade,2548,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2008
Dwyane Wade,2548,Driving Dunk,2,13,11,Driving Dunk Shot,DUNKS,,2008
Dwyane Wade,2548,Finger Roll,2,8,8,Driving Finger Roll Layup Shot,LAYUPS,,2008
Dwyane Wade,2548,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2008
Dwyane Wade,2548,Driving Layup,2,125,88,Driving Layup Shot,LAYUPS,,2008
Dwyane Wade,2548,Driving Layup,2,3,3,Driving Reverse Layup Shot,LAYUPS,,2008
Dwyane Wade,2548,Standard Dunk,2,16,15,Dunk Shot,DUNKS,,2008
Dwyane Wade,2548,Fadeaway Jump Shot,2,1,1,Fadeaway Bank shot,JUMP_SHOTS,,2008
Dwyane Wade,2548,Fadeaway Jump Shot,2,29,14,Fadeaway Jump Shot,JUMP_SHOTS,,2008
Dwyane Wade,2548,Finger Roll,2,4,3,Finger Roll Layup Shot,LAYUPS,,2008
Dwyane Wade,2548,Floating Jump Shot,2,9,7,Floating Jump shot,FLOATING_SHOTS,,2008
Dwyane Wade,2548,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2008
