PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Anthony Tolliver,201229,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2009
Anthony Tolliver,201229,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2009
Anthony Tolliver,201229,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Anthony Tolliver,201229,Jump Shot,2,43,9,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Anthony Tolliver,201229,Jump Shot,3,9,3,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Anthony Tolliver,201229,Layup Shot,2,3,1,Standard Layup,LAYUPS,2009
Anthony Tolliver,201229,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2009
Anthony Tolliver,201229,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,2009
Anthony Tolliver,201229,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Anthony Tolliver,201229,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2010
Anthony Tolliver,201229,Driving Layup Shot,2,9,8,Driving Layup,LAYUPS,2010
Anthony Tolliver,201229,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2010
Anthony Tolliver,201229,Driving Slam Dunk Shot,2,5,4,Driving Dunk,DUNKS,2010
Anthony Tolliver,201229,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2010
Anthony Tolliver,201229,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Anthony Tolliver,201229,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2010
Anthony Tolliver,201229,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Anthony Tolliver,201229,Hook Shot,2,4,1,Hook Shot,POST_MOVES,2010
Anthony Tolliver,201229,Jump Bank Shot,2,4,3,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Anthony Tolliver,201229,Jump Hook Shot,2,3,1,Hook Shot,POST_MOVES,2010
Anthony Tolliver,201229,Jump Shot,2,254,68,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Anthony Tolliver,201229,Layup Shot,2,57,28,Standard Layup,LAYUPS,2010
Anthony Tolliver,201229,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Anthony Tolliver,201229,Pullup Jump shot,2,34,24,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Anthony Tolliver,201229,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2010
Anthony Tolliver,201229,Putback Layup Shot,2,4,4,Putback Layup,LAYUPS,2010
Anthony Tolliver,201229,Reverse Layup Shot,2,7,6,Reverse Layup,LAYUPS,2010
Anthony Tolliver,201229,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Anthony Tolliver,201229,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2010
Anthony Tolliver,201229,Running Jump Shot,2,8,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Anthony Tolliver,201229,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2010
Anthony Tolliver,201229,Slam Dunk Shot,2,13,13,Standard Dunk,DUNKS,2010
Anthony Tolliver,201229,Step Back Jump shot,2,9,8,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Anthony Tolliver,201229,Tip Shot,2,5,0,Tip Shot,TIP_SHOTS,2010
Anthony Tolliver,201229,Turnaround Hook Shot,2,6,2,Turnaround Hook Shot,POST_MOVES,2010
Anthony Tolliver,201229,Turnaround Jump Shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Anthony Tolliver,201229,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2011
Anthony Tolliver,201229,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2011
Anthony Tolliver,201229,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Anthony Tolliver,201229,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2011
Anthony Tolliver,201229,Driving Layup Shot,2,10,7,Driving Layup,LAYUPS,2011
Anthony Tolliver,201229,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2011
Anthony Tolliver,201229,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2011
Anthony Tolliver,201229,Fadeaway Jump Shot,2,5,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Anthony Tolliver,201229,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2011
Anthony Tolliver,201229,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Anthony Tolliver,201229,Jump Shot,2,177,65,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Anthony Tolliver,201229,Jump Shot,3,45,18,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Anthony Tolliver,201229,Layup Shot,2,35,23,Standard Layup,LAYUPS,2011
Anthony Tolliver,201229,Putback Dunk Shot,2,2,0,Putback Dunk,DUNKS,2011
Anthony Tolliver,201229,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2011
Anthony Tolliver,201229,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2011
Anthony Tolliver,201229,Running Dunk Shot,2,1,0,Standard Dunk,DUNKS,2011
Anthony Tolliver,201229,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2011
Anthony Tolliver,201229,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Anthony Tolliver,201229,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2011
Anthony Tolliver,201229,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2011
Anthony Tolliver,201229,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,2011
Anthony Tolliver,201229,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Anthony Tolliver,201229,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Anthony Tolliver,201229,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2012
Anthony Tolliver,201229,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Anthony Tolliver,201229,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2012
Anthony Tolliver,201229,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2012
Anthony Tolliver,201229,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2012
Anthony Tolliver,201229,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Anthony Tolliver,201229,Jump Shot,2,69,15,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Anthony Tolliver,201229,Jump Shot,3,55,15,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Anthony Tolliver,201229,Layup Shot,2,25,16,Standard Layup,LAYUPS,2012
