PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nick Johnson,203910,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2015
Nick Johnson,203910,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2015
Nick Johnson,203910,Driving Jump Shot,2,3,0,Driving Jump shot,JUMP_SHOTS,,2015
Nick Johnson,203910,Driving Layup,2,5,2,Driving Layup Shot,LAYUPS,,2015
Nick Johnson,203910,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2015
Nick Johnson,203910,Fadeaway Jump Shot,2,1,1,Fadeaway Bank shot,JUMP_SHOTS,,2015
Nick Johnson,203910,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Nick Johnson,203910,Finger Roll,2,3,1,Finger Roll Layup Shot,LAYUPS,,2015
Nick Johnson,203910,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2015
Nick Johnson,203910,Jump Shot,2,26,5,Jump Shot,JUMP_SHOTS,,2015
Nick Johnson,203910,Standard Layup,2,16,7,Layup Shot,LAYUPS,,2015
Nick Johnson,203910,Pullup Jump Shot,2,2,0,Pullup Jump shot,JUMP_SHOTS,,2015
Nick Johnson,203910,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2015
Nick Johnson,203910,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2015
Nick Johnson,203910,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2015
Nick Johnson,203910,Running Jump Shot,2,2,1,Running Bank shot,JUMP_SHOTS,,2015
Nick Johnson,203910,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2015
Nick Johnson,203910,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2015
Nick Johnson,203910,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2015
Nick Johnson,203910,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2015
Nick Johnson,203910,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2015
Nick Johnson,203910,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
