PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mouhamadou Gueye,1631338,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2024
Mouhamadou Gueye,1631338,Finger Roll,2,3,2,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Mouhamadou Gueye,1631338,Standard Layup,2,2,0,Cutting Layup Shot,LAYUPS,,2024
Mouhamadou Gueye,1631338,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2024
Mouhamadou Gueye,1631338,Finger Roll,2,3,0,Driving Finger Roll Layup Shot,LAYUPS,,2024
Mouhamadou Gueye,1631338,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Mouhamadou Gueye,1631338,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Mouhamadou Gueye,1631338,Driving Layup,2,3,0,Driving Layup Shot,LAYUPS,,2024
Mouhamadou Gueye,1631338,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2024
Mouhamadou Gueye,1631338,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2024
Mouhamadou Gueye,1631338,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2024
Mouhamadou Gueye,1631338,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2024
Mouhamadou Gueye,1631338,Alley Oop Dunk,2,3,1,Running Alley Oop Dunk Shot,DUNKS,,2024
Mouhamadou Gueye,1631338,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Mouhamadou Gueye,1631338,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2024
Mouhamadou Gueye,1631338,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2024
Mouhamadou Gueye,1631338,Specialty Dunk,2,2,2,Tip Dunk Shot,DUNKS,,2024
Mouhamadou Gueye,1631338,Putback Layup,2,3,1,Tip Layup Shot,LAYUPS,,2024
Mouhamadou Gueye,1631338,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Mouhamadou Gueye,1631338,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
