PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Alvin Williams,1541,Driving Layup,2,40,25,Driving Layup Shot,LAYUPS,,1998
Alvin Williams,1541,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1998
Alvin Williams,1541,Jump Shot,2,154,56,Jump Shot,JUMP_SHOTS,,1998
Alvin Williams,1541,Jump Shot,3,16,3,Jump Shot,JUMP_SHOTS,,1998
Alvin Williams,1541,Standard Layup,2,38,22,Layup Shot,LAYUPS,,1998
Alvin Williams,1541,Running Jump Shot,2,31,16,Running Jump Shot,JUMP_SHOTS,,1998
Alvin Williams,1541,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1998
Alvin Williams,1541,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1998
Alvin Williams,1541,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,1999
Alvin Williams,1541,Driving Layup,2,34,17,Driving Layup Shot,LAYUPS,,1999
Alvin Williams,1541,Jump Shot,2,138,48,Jump Shot,JUMP_SHOTS,,1999
Alvin Williams,1541,Jump Shot,3,20,7,Jump Shot,JUMP_SHOTS,,1999
Alvin Williams,1541,Standard Layup,2,24,14,Layup Shot,LAYUPS,,1999
Alvin Williams,1541,Running Jump Shot,2,16,6,Running Jump Shot,JUMP_SHOTS,,1999
Alvin Williams,1541,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,1999
Alvin Williams,1541,Driving Layup,2,42,24,Driving Layup Shot,LAYUPS,,2000
Alvin Williams,1541,Jump Shot,2,188,65,Jump Shot,JUMP_SHOTS,,2000
Alvin Williams,1541,Jump Shot,3,26,8,Jump Shot,JUMP_SHOTS,,2000
Alvin Williams,1541,Standard Layup,2,17,10,Layup Shot,LAYUPS,,2000
Alvin Williams,1541,Running Jump Shot,2,11,6,Running Jump Shot,JUMP_SHOTS,,2000
Alvin Williams,1541,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2000
Alvin Williams,1541,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2001
Alvin Williams,1541,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2001
Alvin Williams,1541,Finger Roll,2,10,8,Driving Finger Roll Shot,LAYUPS,,2001
Alvin Williams,1541,Driving Layup,2,66,45,Driving Layup Shot,LAYUPS,,2001
Alvin Williams,1541,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2001
Alvin Williams,1541,Jump Shot,2,466,175,Jump Shot,JUMP_SHOTS,,2001
Alvin Williams,1541,Jump Shot,3,90,31,Jump Shot,JUMP_SHOTS,,2001
Alvin Williams,1541,Standard Layup,2,54,24,Layup Shot,LAYUPS,,2001
Alvin Williams,1541,Reverse Layup,2,6,5,Reverse Layup Shot,LAYUPS,,2001
Alvin Williams,1541,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2001
Alvin Williams,1541,Finger Roll,2,2,1,Running Finger Roll Shot,LAYUPS,,2001
Alvin Williams,1541,Running Jump Shot,2,44,23,Running Jump Shot,JUMP_SHOTS,,2001
Alvin Williams,1541,Running Jump Shot,3,3,0,Running Jump Shot,JUMP_SHOTS,,2001
Alvin Williams,1541,Standard Layup,2,8,7,Running Layup Shot,LAYUPS,,2001
Alvin Williams,1541,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,,2001
