PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Chris Douglas-Roberts,201604,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2011
Chris Douglas-Roberts,201604,Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Chris Douglas-Roberts,201604,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2011
Chris Douglas-Roberts,201604,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Chris Douglas-Roberts,201604,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2014
Chris Douglas-Roberts,201604,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Chris Douglas-Roberts,201604,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2014
Chris Douglas-Roberts,201604,Jump Shot,3PT Field Goal,20,6,JUMP_SHOTS,2014
Chris Douglas-Roberts,201604,Layup Shot,2PT Field Goal,7,4,LAYUPS,2014
Chris Douglas-Roberts,201604,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2014
Chris Douglas-Roberts,201604,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
