PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Andrew Nicholson,203094,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2013
Andrew Nicholson,203094,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2013
Andrew Nicholson,203094,Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Andrew Nicholson,203094,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2015
Andrew Nicholson,203094,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2015
Andrew Nicholson,203094,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS,2015
Andrew Nicholson,203094,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2015
Andrew Nicholson,203094,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2015
Andrew Nicholson,203094,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2015
Andrew Nicholson,203094,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
