PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Andrew Nicholson,203094,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2013
Andrew Nicholson,203094,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2013
Andrew Nicholson,203094,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Andrew Nicholson,203094,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Andrew Nicholson,203094,Driving Hook Shot,2,5,2,Driving Hook Shot,POST_MOVES,2013
Andrew Nicholson,203094,Driving Jump shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Andrew Nicholson,203094,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2013
Andrew Nicholson,203094,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2013
Andrew Nicholson,203094,Dunk Shot,2,10,9,Standard Dunk,DUNKS,2013
Andrew Nicholson,203094,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2013
Andrew Nicholson,203094,Hook Shot,2,70,37,Hook Shot,POST_MOVES,2013
Andrew Nicholson,203094,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Andrew Nicholson,203094,Jump Hook Shot,2,20,14,Hook Shot,POST_MOVES,2013
Andrew Nicholson,203094,Jump Shot,2,233,97,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Andrew Nicholson,203094,Layup Shot,2,65,41,Standard Layup,LAYUPS,2013
Andrew Nicholson,203094,Pullup Jump shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Andrew Nicholson,203094,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2013
Andrew Nicholson,203094,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2013
Andrew Nicholson,203094,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2013
Andrew Nicholson,203094,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2013
Andrew Nicholson,203094,Running Hook Shot,2,5,2,Running Hook Shot,POST_MOVES,2013
Andrew Nicholson,203094,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Andrew Nicholson,203094,Slam Dunk Shot,2,10,10,Standard Dunk,DUNKS,2013
Andrew Nicholson,203094,Tip Shot,2,12,5,Tip Shot,TIP_SHOTS,2013
Andrew Nicholson,203094,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Andrew Nicholson,203094,Turnaround Hook Shot,2,17,12,Turnaround Hook Shot,POST_MOVES,2013
Andrew Nicholson,203094,Turnaround Jump Shot,2,5,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Andrew Nicholson,203094,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
Andrew Nicholson,203094,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2014
Andrew Nicholson,203094,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Andrew Nicholson,203094,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2014
Andrew Nicholson,203094,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2014
Andrew Nicholson,203094,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2014
Andrew Nicholson,203094,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2014
Andrew Nicholson,203094,Floating Jump shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Andrew Nicholson,203094,Hook Shot,2,54,23,Hook Shot,POST_MOVES,2014
Andrew Nicholson,203094,Jump Hook Shot,2,15,6,Hook Shot,POST_MOVES,2014
Andrew Nicholson,203094,Jump Shot,2,269,96,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Andrew Nicholson,203094,Layup Shot,2,32,20,Standard Layup,LAYUPS,2014
Andrew Nicholson,203094,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2014
Andrew Nicholson,203094,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2014
Andrew Nicholson,203094,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Andrew Nicholson,203094,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
Andrew Nicholson,203094,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2014
Andrew Nicholson,203094,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Andrew Nicholson,203094,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2014
Andrew Nicholson,203094,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
Andrew Nicholson,203094,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2014
Andrew Nicholson,203094,Turnaround Hook Shot,2,11,5,Turnaround Hook Shot,POST_MOVES,2014
Andrew Nicholson,203094,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Andrew Nicholson,203094,Driving Layup Shot,2,4,4,Driving Layup,LAYUPS,2015
Andrew Nicholson,203094,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2015
Andrew Nicholson,203094,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Andrew Nicholson,203094,Hook Shot,2,28,11,Hook Shot,POST_MOVES,2015
Andrew Nicholson,203094,Hook Shot,3,1,0,Hook Shot,POST_MOVES,2015
Andrew Nicholson,203094,Jump Hook Shot,2,7,4,Hook Shot,POST_MOVES,2015
Andrew Nicholson,203094,Jump Shot,2,106,37,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Andrew Nicholson,203094,Jump Shot,3,8,4,3PT Jump Shot,THREE_POINT_JUMPERS,2015
Andrew Nicholson,203094,Layup Shot,2,12,8,Standard Layup,LAYUPS,2015
Andrew Nicholson,203094,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Andrew Nicholson,203094,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2015
Andrew Nicholson,203094,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2015
Andrew Nicholson,203094,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2015
Andrew Nicholson,203094,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2015
Andrew Nicholson,203094,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2015
Andrew Nicholson,203094,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,2015
Andrew Nicholson,203094,Turnaround Hook Shot,2,4,1,Turnaround Hook Shot,POST_MOVES,2015
Andrew Nicholson,203094,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Andrew Nicholson,203094,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2016
Andrew Nicholson,203094,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2016
Andrew Nicholson,203094,Driving Dunk Shot,2,5,4,Driving Dunk,DUNKS,2016
Andrew Nicholson,203094,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2016
Andrew Nicholson,203094,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2016
Andrew Nicholson,203094,Driving Layup Shot,2,9,6,Driving Layup,LAYUPS,2016
Andrew Nicholson,203094,Dunk Shot,2,10,9,Standard Dunk,DUNKS,2016
Andrew Nicholson,203094,Finger Roll Layup Shot,2,8,7,Finger Roll,LAYUPS,2016
Andrew Nicholson,203094,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Andrew Nicholson,203094,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2016
Andrew Nicholson,203094,Hook Shot,2,65,29,Hook Shot,POST_MOVES,2016
Andrew Nicholson,203094,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Andrew Nicholson,203094,Jump Shot,2,140,49,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Andrew Nicholson,203094,Layup Shot,2,20,10,Standard Layup,LAYUPS,2016
Andrew Nicholson,203094,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Andrew Nicholson,203094,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2016
Andrew Nicholson,203094,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2016
Andrew Nicholson,203094,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2016
Andrew Nicholson,203094,Running Jump Shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Andrew Nicholson,203094,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2016
Andrew Nicholson,203094,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Andrew Nicholson,203094,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2016
Andrew Nicholson,203094,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2016
Andrew Nicholson,203094,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Andrew Nicholson,203094,Turnaround Hook Shot,2,22,12,Turnaround Hook Shot,POST_MOVES,2016
Andrew Nicholson,203094,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2017
Andrew Nicholson,203094,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2017
Andrew Nicholson,203094,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2017
Andrew Nicholson,203094,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Andrew Nicholson,203094,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2017
Andrew Nicholson,203094,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2017
Andrew Nicholson,203094,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2017
Andrew Nicholson,203094,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Andrew Nicholson,203094,Floating Jump shot,2,6,6,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Andrew Nicholson,203094,Hook Shot,2,16,5,Hook Shot,POST_MOVES,2017
Andrew Nicholson,203094,Jump Shot,2,56,14,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Andrew Nicholson,203094,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Andrew Nicholson,203094,Layup Shot,2,12,8,Standard Layup,LAYUPS,2017
Andrew Nicholson,203094,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Andrew Nicholson,203094,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2017
Andrew Nicholson,203094,Tip Layup Shot,2,3,2,Putback Layup,LAYUPS,2017
