PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Keita Bates-Diop,1628966,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Keita Bates-Diop,1628966,Cutting Layup Shot,2,11,8,Standard Layup,LAYUPS,2019
Keita Bates-Diop,1628966,Driving Floating Bank Jump Shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Keita Bates-Diop,1628966,Driving Floating Jump Shot,2,7,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Keita Bates-Diop,1628966,Driving Layup Shot,2,12,7,Driving Layup,LAYUPS,2019
Keita Bates-Diop,1628966,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2019
Keita Bates-Diop,1628966,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2019
Keita Bates-Diop,1628966,Floating Jump shot,2,5,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Keita Bates-Diop,1628966,Jump Shot,2,37,9,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Keita Bates-Diop,1628966,Jump Shot,3,23,6,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Keita Bates-Diop,1628966,Layup Shot,2,9,5,Standard Layup,LAYUPS,2019
Keita Bates-Diop,1628966,Pullup Jump shot,2,9,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Keita Bates-Diop,1628966,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2019
Keita Bates-Diop,1628966,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2019
Keita Bates-Diop,1628966,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2019
Keita Bates-Diop,1628966,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Keita Bates-Diop,1628966,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Keita Bates-Diop,1628966,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2019
Keita Bates-Diop,1628966,Step Back Jump shot,2,4,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Keita Bates-Diop,1628966,Tip Layup Shot,2,5,2,Putback Layup,LAYUPS,2019
Keita Bates-Diop,1628966,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2020
Keita Bates-Diop,1628966,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2020
Keita Bates-Diop,1628966,Cutting Layup Shot,2,13,10,Standard Layup,LAYUPS,2020
Keita Bates-Diop,1628966,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2020
Keita Bates-Diop,1628966,Driving Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2020
Keita Bates-Diop,1628966,Driving Floating Bank Jump Shot,2,3,0,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Keita Bates-Diop,1628966,Driving Floating Jump Shot,2,7,1,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Keita Bates-Diop,1628966,Driving Layup Shot,2,29,12,Driving Layup,LAYUPS,2020
Keita Bates-Diop,1628966,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2020
Keita Bates-Diop,1628966,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2020
Keita Bates-Diop,1628966,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Keita Bates-Diop,1628966,Floating Jump shot,2,6,1,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Keita Bates-Diop,1628966,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2020
Keita Bates-Diop,1628966,Jump Shot,2,64,22,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Keita Bates-Diop,1628966,Jump Shot,3,44,13,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Keita Bates-Diop,1628966,Layup Shot,2,11,5,Standard Layup,LAYUPS,2020
Keita Bates-Diop,1628966,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Keita Bates-Diop,1628966,Putback Layup Shot,2,6,5,Putback Layup,LAYUPS,2020
Keita Bates-Diop,1628966,Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2020
Keita Bates-Diop,1628966,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2020
Keita Bates-Diop,1628966,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2020
Keita Bates-Diop,1628966,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Keita Bates-Diop,1628966,Running Layup Shot,2,10,8,Standard Layup,LAYUPS,2020
Keita Bates-Diop,1628966,Tip Layup Shot,2,5,1,Putback Layup,LAYUPS,2020
Keita Bates-Diop,1628966,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2020
Keita Bates-Diop,1628966,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Keita Bates-Diop,1628966,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2021
Keita Bates-Diop,1628966,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2021
Keita Bates-Diop,1628966,Driving Finger Roll Layup Shot,2,5,2,Finger Roll,LAYUPS,2021
Keita Bates-Diop,1628966,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Keita Bates-Diop,1628966,Driving Floating Jump Shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Keita Bates-Diop,1628966,Driving Layup Shot,2,10,3,Driving Layup,LAYUPS,2021
Keita Bates-Diop,1628966,Floating Jump shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Keita Bates-Diop,1628966,Jump Shot,2,14,5,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Keita Bates-Diop,1628966,Jump Shot,3,5,0,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Keita Bates-Diop,1628966,Layup Shot,2,7,4,Standard Layup,LAYUPS,2021
Keita Bates-Diop,1628966,Pullup Jump shot,2,3,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Keita Bates-Diop,1628966,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2021
Keita Bates-Diop,1628966,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2021
Keita Bates-Diop,1628966,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Keita Bates-Diop,1628966,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Keita Bates-Diop,1628966,Tip Layup Shot,2,3,3,Putback Layup,LAYUPS,2021
Keita Bates-Diop,1628966,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2022
Keita Bates-Diop,1628966,Cutting Dunk Shot,2,12,12,Specialty Dunk,DUNKS,2022
Keita Bates-Diop,1628966,Cutting Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2022
Keita Bates-Diop,1628966,Cutting Layup Shot,2,17,12,Standard Layup,LAYUPS,2022
Keita Bates-Diop,1628966,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2022
Keita Bates-Diop,1628966,Driving Finger Roll Layup Shot,2,10,6,Finger Roll,LAYUPS,2022
Keita Bates-Diop,1628966,Driving Floating Bank Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Keita Bates-Diop,1628966,Driving Floating Jump Shot,2,14,3,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Keita Bates-Diop,1628966,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2022
Keita Bates-Diop,1628966,Driving Layup Shot,2,23,11,Driving Layup,LAYUPS,2022
Keita Bates-Diop,1628966,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2022
Keita Bates-Diop,1628966,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2022
Keita Bates-Diop,1628966,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Keita Bates-Diop,1628966,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Keita Bates-Diop,1628966,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Keita Bates-Diop,1628966,Jump Shot,2,53,14,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Keita Bates-Diop,1628966,Jump Shot,3,7,4,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Keita Bates-Diop,1628966,Layup Shot,2,26,12,Standard Layup,LAYUPS,2022
Keita Bates-Diop,1628966,Pullup Jump shot,2,10,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Keita Bates-Diop,1628966,Putback Layup Shot,2,8,7,Putback Layup,LAYUPS,2022
Keita Bates-Diop,1628966,Reverse Layup Shot,2,17,14,Reverse Layup,LAYUPS,2022
Keita Bates-Diop,1628966,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
