PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Keita Bates-Diop,1628966,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,1.0,2019
Keita Bates-Diop,1628966,Driving Layup,2PT Field Goal,3,1,Driving Layup Shot,LAYUPS,0.3333333333333333,2019
Keita Bates-Diop,1628966,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2019
Keita Bates-Diop,1628966,Jump Shot,3PT Field Goal,10,4,Jump Shot,JUMP_SHOTS,0.6,2019
Keita Bates-Diop,1628966,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2019
Keita Bates-Diop,1628966,Pullup Jump Shot,2PT Field Goal,2,0,Pullup Jump shot,JUMP_SHOTS,0.0,2019
Keita Bates-Diop,1628966,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2019
Keita Bates-Diop,1628966,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2019
Keita Bates-Diop,1628966,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2020
Keita Bates-Diop,1628966,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2020
Keita Bates-Diop,1628966,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2020
Keita Bates-Diop,1628966,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2020
Keita Bates-Diop,1628966,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2020
Keita Bates-Diop,1628966,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2020
Keita Bates-Diop,1628966,Jump Shot,3PT Field Goal,8,3,Jump Shot,JUMP_SHOTS,0.5625,2020
Keita Bates-Diop,1628966,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2020
Keita Bates-Diop,1628966,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2020
Keita Bates-Diop,1628966,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2021
Keita Bates-Diop,1628966,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2021
Keita Bates-Diop,1628966,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2021
Keita Bates-Diop,1628966,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2021
Keita Bates-Diop,1628966,Jump Shot,3PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2021
Keita Bates-Diop,1628966,Standard Layup,2PT Field Goal,4,3,Layup Shot,LAYUPS,0.75,2021
Keita Bates-Diop,1628966,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2021
Keita Bates-Diop,1628966,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2021
Keita Bates-Diop,1628966,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2022
Keita Bates-Diop,1628966,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2022
