PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Keita Bates-Diop,1628966,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Standard Layup,2,11,8,Cutting Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Floating Jump Shot,2,3,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Keita Bates-Diop,1628966,Floating Jump Shot,2,7,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Keita Bates-Diop,1628966,Driving Layup,2,12,7,Driving Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2019
Keita Bates-Diop,1628966,Floating Jump Shot,2,5,1,Floating Jump shot,FLOATING_SHOTS,,2019
Keita Bates-Diop,1628966,Jump Shot,2,37,9,Jump Shot,JUMP_SHOTS,,2019
Keita Bates-Diop,1628966,Jump Shot,3,23,6,Jump Shot,JUMP_SHOTS,,2019
Keita Bates-Diop,1628966,Standard Layup,2,9,5,Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Pullup Jump Shot,2,9,1,Pullup Jump shot,JUMP_SHOTS,,2019
Keita Bates-Diop,1628966,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2019
Keita Bates-Diop,1628966,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2019
Keita Bates-Diop,1628966,Standard Layup,2,4,4,Running Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Step Back Jump Shot,2,4,1,Step Back Jump shot,JUMP_SHOTS,,2019
Keita Bates-Diop,1628966,Putback Layup,2,5,2,Tip Layup Shot,LAYUPS,,2019
Keita Bates-Diop,1628966,Specialty Dunk,2,5,5,Cutting Dunk Shot,DUNKS,,2020
Keita Bates-Diop,1628966,Finger Roll,2,3,3,Cutting Finger Roll Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Standard Layup,2,13,10,Cutting Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2020
Keita Bates-Diop,1628966,Finger Roll,2,3,1,Driving Finger Roll Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Floating Jump Shot,2,3,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Keita Bates-Diop,1628966,Floating Jump Shot,2,7,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Keita Bates-Diop,1628966,Driving Layup,2,29,12,Driving Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Driving Layup,2,2,0,Driving Reverse Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2020
Keita Bates-Diop,1628966,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Keita Bates-Diop,1628966,Floating Jump Shot,2,6,1,Floating Jump shot,FLOATING_SHOTS,,2020
Keita Bates-Diop,1628966,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2020
Keita Bates-Diop,1628966,Jump Shot,2,64,22,Jump Shot,JUMP_SHOTS,,2020
Keita Bates-Diop,1628966,Jump Shot,3,44,13,Jump Shot,JUMP_SHOTS,,2020
Keita Bates-Diop,1628966,Standard Layup,2,11,5,Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2020
Keita Bates-Diop,1628966,Putback Layup,2,6,5,Putback Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Reverse Layup,2,6,5,Reverse Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2020
Keita Bates-Diop,1628966,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Running Jump Shot,2,3,0,Running Jump Shot,JUMP_SHOTS,,2020
Keita Bates-Diop,1628966,Standard Layup,2,10,8,Running Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Putback Layup,2,5,1,Tip Layup Shot,LAYUPS,,2020
Keita Bates-Diop,1628966,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2020
Keita Bates-Diop,1628966,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2020
Keita Bates-Diop,1628966,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2021
Keita Bates-Diop,1628966,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2021
Keita Bates-Diop,1628966,Finger Roll,2,5,2,Driving Finger Roll Layup Shot,LAYUPS,,2021
Keita Bates-Diop,1628966,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Keita Bates-Diop,1628966,Floating Jump Shot,2,6,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Keita Bates-Diop,1628966,Driving Layup,2,10,3,Driving Layup Shot,LAYUPS,,2021
Keita Bates-Diop,1628966,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2021
Keita Bates-Diop,1628966,Jump Shot,2,14,5,Jump Shot,JUMP_SHOTS,,2021
Keita Bates-Diop,1628966,Jump Shot,3,5,0,Jump Shot,JUMP_SHOTS,,2021
Keita Bates-Diop,1628966,Standard Layup,2,7,4,Layup Shot,LAYUPS,,2021
