PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kris Humphries,2743,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2005
Kris Humphries,2743,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2005
Kris Humphries,2743,Driving Layup Shot,2,8,5,Driving Layup,LAYUPS,2005
Kris Humphries,2743,Dunk Shot,2,19,16,Standard Dunk,DUNKS,2005
Kris Humphries,2743,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Kris Humphries,2743,Follow Up Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2005
Kris Humphries,2743,Hook Shot,2,6,1,Hook Shot,POST_MOVES,2005
Kris Humphries,2743,Jump Bank Shot,2,7,5,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Kris Humphries,2743,Jump Hook Shot,2,3,0,Hook Shot,POST_MOVES,2005
Kris Humphries,2743,Jump Shot,2,137,36,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Kris Humphries,2743,Layup Shot,2,57,21,Standard Layup,LAYUPS,2005
Kris Humphries,2743,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2005
Kris Humphries,2743,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2005
Kris Humphries,2743,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2005
Kris Humphries,2743,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2005
Kris Humphries,2743,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Kris Humphries,2743,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2005
Kris Humphries,2743,Slam Dunk Shot,2,8,8,Standard Dunk,DUNKS,2005
Kris Humphries,2743,Tip Shot,2,11,5,Tip Shot,TIP_SHOTS,2005
Kris Humphries,2743,Turnaround Jump Shot,2,10,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Kris Humphries,2743,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2006
Kris Humphries,2743,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2006
Kris Humphries,2743,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2006
Kris Humphries,2743,Fadeaway Jump Shot,2,5,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Kris Humphries,2743,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2006
Kris Humphries,2743,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Kris Humphries,2743,Jump Hook Shot,2,2,0,Hook Shot,POST_MOVES,2006
Kris Humphries,2743,Jump Shot,2,106,28,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Kris Humphries,2743,Layup Shot,2,40,17,Standard Layup,LAYUPS,2006
Kris Humphries,2743,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2006
Kris Humphries,2743,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2006
Kris Humphries,2743,Running Jump Shot,2,10,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Kris Humphries,2743,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2006
Kris Humphries,2743,Tip Shot,2,10,3,Tip Shot,TIP_SHOTS,2006
Kris Humphries,2743,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Kris Humphries,2743,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2007
Kris Humphries,2743,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2007
Kris Humphries,2743,Driving Dunk Shot,2,5,4,Driving Dunk,DUNKS,2007
Kris Humphries,2743,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2007
Kris Humphries,2743,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2007
Kris Humphries,2743,Dunk Shot,2,10,9,Standard Dunk,DUNKS,2007
Kris Humphries,2743,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Kris Humphries,2743,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Kris Humphries,2743,Follow Up Dunk Shot,2,4,3,Specialty Dunk,DUNKS,2007
Kris Humphries,2743,Hook Shot,2,7,2,Hook Shot,POST_MOVES,2007
Kris Humphries,2743,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Kris Humphries,2743,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2007
Kris Humphries,2743,Jump Shot,2,50,11,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Kris Humphries,2743,Layup Shot,2,47,21,Standard Layup,LAYUPS,2007
Kris Humphries,2743,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2007
Kris Humphries,2743,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2007
Kris Humphries,2743,Running Jump Shot,2,6,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Kris Humphries,2743,Running Layup Shot,2,6,3,Standard Layup,LAYUPS,2007
Kris Humphries,2743,Running Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2007
Kris Humphries,2743,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2007
Kris Humphries,2743,Tip Shot,2,16,5,Tip Shot,TIP_SHOTS,2007
Kris Humphries,2743,Turnaround Jump Shot,2,7,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
