PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Rusty LaRue,1601,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,1998
Rusty LaRue,1601,Jump Shot,2,32,14,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Rusty LaRue,1601,Jump Shot,3,10,2,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Rusty LaRue,1601,Layup Shot,2,3,1,Standard Layup,LAYUPS,1998
Rusty LaRue,1601,Driving Layup Shot,2,12,6,Driving Layup,LAYUPS,1999
Rusty LaRue,1601,Jump Shot,2,154,55,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Rusty LaRue,1601,Jump Shot,3,38,11,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Rusty LaRue,1601,Layup Shot,2,11,6,Standard Layup,LAYUPS,1999
Rusty LaRue,1601,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Rusty LaRue,1601,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2000
Rusty LaRue,1601,Jump Shot,2,34,12,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Rusty LaRue,1601,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Rusty LaRue,1601,Layup Shot,2,1,0,Standard Layup,LAYUPS,2000
Rusty LaRue,1601,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Rusty LaRue,1601,Driving Layup Shot,2,9,6,Driving Layup,LAYUPS,2002
Rusty LaRue,1601,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Rusty LaRue,1601,Jump Shot,2,89,40,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Rusty LaRue,1601,Jump Shot,3,50,17,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Rusty LaRue,1601,Layup Shot,2,24,4,Standard Layup,LAYUPS,2002
Rusty LaRue,1601,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2002
Rusty LaRue,1601,Running Jump Shot,2,7,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Rusty LaRue,1601,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
Rusty LaRue,1601,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Rusty LaRue,1601,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2004
