PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Rusty LaRue,1601,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1998
Rusty LaRue,1601,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1998
Rusty LaRue,1601,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1999
Rusty LaRue,1601,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,1999
Rusty LaRue,1601,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS,1999
Rusty LaRue,1601,Layup Shot,2PT Field Goal,3,3,LAYUPS,1999
Rusty LaRue,1601,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2002
Rusty LaRue,1601,Jump Shot,2PT Field Goal,18,6,JUMP_SHOTS,2002
Rusty LaRue,1601,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2002
Rusty LaRue,1601,Layup Shot,2PT Field Goal,7,2,LAYUPS,2002
Rusty LaRue,1601,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2002
