PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mike Miller,2034,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2001
Mike Miller,2034,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2001
Mike Miller,2034,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2001
Mike Miller,2034,Driving Layup,2,40,27,Driving Layup Shot,LAYUPS,,2001
Mike Miller,2034,Standard Dunk,2,8,8,Dunk Shot,DUNKS,,2001
Mike Miller,2034,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2001
Mike Miller,2034,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2001
Mike Miller,2034,Jump Shot,2,662,263,Jump Shot,JUMP_SHOTS,,2001
Mike Miller,2034,Jump Shot,3,17,8,Jump Shot,JUMP_SHOTS,,2001
Mike Miller,2034,Standard Layup,2,56,29,Layup Shot,LAYUPS,,2001
Mike Miller,2034,Reverse Layup,2,9,8,Reverse Layup Shot,LAYUPS,,2001
Mike Miller,2034,Standard Dunk,2,2,1,Running Dunk Shot,DUNKS,,2001
Mike Miller,2034,Running Hook Shot,2,3,3,Running Hook Shot,POST_MOVES,,2001
Mike Miller,2034,Running Jump Shot,2,26,14,Running Jump Shot,JUMP_SHOTS,,2001
Mike Miller,2034,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2001
Mike Miller,2034,Tip Shot,2,7,1,Tip Shot,TIP_SHOTS,,2001
Mike Miller,2034,Turnaround Jump Shot,2,4,0,Turnaround Jump Shot,JUMP_SHOTS,,2001
Mike Miller,2034,Alley Oop Dunk,2,6,5,Alley Oop Dunk Shot,DUNKS,,2002
Mike Miller,2034,Alley Oop Layup,2,4,3,Alley Oop Layup shot,LAYUPS,,2002
Mike Miller,2034,Driving Dunk,2,11,10,Driving Dunk Shot,DUNKS,,2002
Mike Miller,2034,Finger Roll,2,5,4,Driving Finger Roll Shot,LAYUPS,,2002
Mike Miller,2034,Driving Layup,2,51,43,Driving Layup Shot,LAYUPS,,2002
Mike Miller,2034,Standard Dunk,2,17,13,Dunk Shot,DUNKS,,2002
Mike Miller,2034,Fadeaway Jump Shot,2,5,2,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Mike Miller,2034,Finger Roll,2,5,3,Finger Roll Shot,LAYUPS,,2002
Mike Miller,2034,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2002
Mike Miller,2034,Hook Shot,2,15,7,Hook Shot,POST_MOVES,,2002
Mike Miller,2034,Hook Shot,2,3,1,Jump Hook Shot,POST_MOVES,,2002
Mike Miller,2034,Jump Shot,2,511,176,Jump Shot,JUMP_SHOTS,,2002
Mike Miller,2034,Jump Shot,3,10,4,Jump Shot,JUMP_SHOTS,,2002
Mike Miller,2034,Standard Layup,2,85,36,Layup Shot,LAYUPS,,2002
Mike Miller,2034,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2002
Mike Miller,2034,Running Hook Shot,2,4,2,Running Hook Shot,POST_MOVES,,2002
Mike Miller,2034,Running Jump Shot,2,23,14,Running Jump Shot,JUMP_SHOTS,,2002
Mike Miller,2034,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2002
Mike Miller,2034,Standard Dunk,2,9,9,Slam Dunk Shot,DUNKS,,2002
Mike Miller,2034,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2002
Mike Miller,2034,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2002
Mike Miller,2034,Turnaround Jump Shot,2,26,12,Turnaround Jump Shot,JUMP_SHOTS,,2002
Mike Miller,2034,Alley Oop Dunk,2,3,2,Alley Oop Dunk Shot,DUNKS,,2003
Mike Miller,2034,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2003
Mike Miller,2034,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,2003
Mike Miller,2034,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2003
Mike Miller,2034,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2003
Mike Miller,2034,Driving Layup,2,85,54,Driving Layup Shot,LAYUPS,,2003
Mike Miller,2034,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2003
Mike Miller,2034,Fadeaway Jump Shot,2,5,4,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Mike Miller,2034,Finger Roll,2,3,2,Finger Roll Shot,LAYUPS,,2003
Mike Miller,2034,Hook Shot,2,7,3,Hook Shot,POST_MOVES,,2003
Mike Miller,2034,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2003
Mike Miller,2034,Jump Shot,2,577,206,Jump Shot,JUMP_SHOTS,,2003
Mike Miller,2034,Jump Shot,3,10,1,Jump Shot,JUMP_SHOTS,,2003
Mike Miller,2034,Standard Layup,2,93,49,Layup Shot,LAYUPS,,2003
Mike Miller,2034,Reverse Layup,2,10,6,Reverse Layup Shot,LAYUPS,,2003
Mike Miller,2034,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,,2003
Mike Miller,2034,Running Jump Shot,2,20,11,Running Jump Shot,JUMP_SHOTS,,2003
Mike Miller,2034,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2003
Mike Miller,2034,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2003
Mike Miller,2034,Tip Shot,2,10,6,Tip Shot,TIP_SHOTS,,2003
Mike Miller,2034,Turnaround Jump Shot,2,12,8,Turnaround Jump Shot,JUMP_SHOTS,,2003
Mike Miller,2034,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2004
Mike Miller,2034,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2004
Mike Miller,2034,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2004
Mike Miller,2034,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2004
Mike Miller,2034,Driving Layup,2,56,33,Driving Layup Shot,LAYUPS,,2004
Mike Miller,2034,Standard Dunk,2,7,7,Dunk Shot,DUNKS,,2004
Mike Miller,2034,Fadeaway Jump Shot,2,6,1,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Mike Miller,2034,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2004
Mike Miller,2034,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2004
Mike Miller,2034,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2004
Mike Miller,2034,Jump Shot,2,412,151,Jump Shot,JUMP_SHOTS,,2004
Mike Miller,2034,Jump Shot,3,4,0,Jump Shot,JUMP_SHOTS,,2004
Mike Miller,2034,Standard Layup,2,93,53,Layup Shot,LAYUPS,,2004
Mike Miller,2034,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2004
Mike Miller,2034,Running Jump Shot,2,10,7,Running Jump Shot,JUMP_SHOTS,,2004
Mike Miller,2034,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2004
Mike Miller,2034,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2004
Mike Miller,2034,Tip Shot,2,6,1,Tip Shot,TIP_SHOTS,,2004
Mike Miller,2034,Turnaround Jump Shot,2,8,4,Turnaround Jump Shot,JUMP_SHOTS,,2004
Mike Miller,2034,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2005
Mike Miller,2034,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2005
Mike Miller,2034,Driving Layup,2,73,53,Driving Layup Shot,LAYUPS,,2005
Mike Miller,2034,Standard Dunk,2,10,8,Dunk Shot,DUNKS,,2005
Mike Miller,2034,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Mike Miller,2034,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2005
Mike Miller,2034,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2005
Mike Miller,2034,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2005
Mike Miller,2034,Jump Shot,2,485,212,Jump Shot,JUMP_SHOTS,,2005
Mike Miller,2034,Jump Shot,3,53,29,Jump Shot,JUMP_SHOTS,,2005
Mike Miller,2034,Standard Layup,2,96,51,Layup Shot,LAYUPS,,2005
Mike Miller,2034,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2005
Mike Miller,2034,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2005
Mike Miller,2034,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2005
Mike Miller,2034,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2005
Mike Miller,2034,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,,2005
Mike Miller,2034,Running Jump Shot,2,8,4,Running Jump Shot,JUMP_SHOTS,,2005
Mike Miller,2034,Standard Layup,2,10,6,Running Layup Shot,LAYUPS,,2005
Mike Miller,2034,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2005
Mike Miller,2034,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,,2005
Mike Miller,2034,Turnaround Jump Shot,2,4,3,Turnaround Jump Shot,JUMP_SHOTS,,2005
Mike Miller,2034,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2006
Mike Miller,2034,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2006
Mike Miller,2034,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2006
