PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mike Miller,2034,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2001
Mike Miller,2034,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2001
Mike Miller,2034,Jump Shot,2PT Field Goal,24,10,JUMP_SHOTS,2001
Mike Miller,2034,Jump Shot,3PT Field Goal,17,8,JUMP_SHOTS,2001
Mike Miller,2034,Layup Shot,2PT Field Goal,6,5,LAYUPS,2001
Mike Miller,2034,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES,2001
Mike Miller,2034,Running Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS,2001
Mike Miller,2034,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2001
Mike Miller,2034,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Mike Miller,2034,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2002
Mike Miller,2034,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2002
Mike Miller,2034,Layup Shot,2PT Field Goal,2,2,LAYUPS,2002
Mike Miller,2034,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2002
Mike Miller,2034,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS,2003
Mike Miller,2034,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2003
Mike Miller,2034,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2003
Mike Miller,2034,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS,2003
Mike Miller,2034,Jump Shot,3PT Field Goal,10,1,JUMP_SHOTS,2003
Mike Miller,2034,Layup Shot,2PT Field Goal,4,2,LAYUPS,2003
Mike Miller,2034,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2003
Mike Miller,2034,Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Mike Miller,2034,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2004
Mike Miller,2034,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2004
Mike Miller,2034,Layup Shot,2PT Field Goal,2,0,LAYUPS,2004
Mike Miller,2034,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2005
Mike Miller,2034,Jump Shot,2PT Field Goal,25,8,JUMP_SHOTS,2005
Mike Miller,2034,Jump Shot,3PT Field Goal,26,18,JUMP_SHOTS,2005
Mike Miller,2034,Layup Shot,2PT Field Goal,2,1,LAYUPS,2005
Mike Miller,2034,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Mike Miller,2034,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Mike Miller,2034,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Mike Miller,2034,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2006
Mike Miller,2034,Dunk Shot,2PT Field Goal,1,0,DUNKS,2006
Mike Miller,2034,Jump Shot,2PT Field Goal,19,7,JUMP_SHOTS,2006
Mike Miller,2034,Jump Shot,3PT Field Goal,24,7,JUMP_SHOTS,2006
Mike Miller,2034,Layup Shot,2PT Field Goal,8,6,LAYUPS,2006
Mike Miller,2034,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Mike Miller,2034,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Mike Miller,2034,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2006
Mike Miller,2034,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Mike Miller,2034,Layup Shot,2PT Field Goal,2,1,LAYUPS,2007
Mike Miller,2034,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2008
Mike Miller,2034,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
Mike Miller,2034,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,2011
Mike Miller,2034,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2012
Mike Miller,2034,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2012
Mike Miller,2034,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2013
Mike Miller,2034,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Mike Miller,2034,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2015
