PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Cheikh Samb,200798,2PT Jump Shot,3,2,TWO_POINT_JUMPERS,2008
Cheikh Samb,200798,Standard Layup,1,1,LAYUPS,2008
Cheikh Samb,200798,2PT Jump Shot,17,3,TWO_POINT_JUMPERS,2009
Cheikh Samb,200798,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Cheikh Samb,200798,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2009
Cheikh Samb,200798,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,2009
Cheikh Samb,200798,Hook Shot,1,0,POST_MOVES,2009
Cheikh Samb,200798,Putback Layup,1,1,LAYUPS,2009
Cheikh Samb,200798,Standard Layup,5,0,LAYUPS,2009
Cheikh Samb,200798,Tip Shot,2,1,TIP_SHOTS,2009
