PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Talen Horton-Tucker,1629659,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2020
Talen Horton-Tucker,1629659,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2020
Talen Horton-Tucker,1629659,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Talen Horton-Tucker,1629659,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2020
Talen Horton-Tucker,1629659,Driving Layup,2,6,4,Driving Reverse Layup Shot,LAYUPS,,2020
Talen Horton-Tucker,1629659,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2020
Talen Horton-Tucker,1629659,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2020
Talen Horton-Tucker,1629659,Jump Shot,2,5,2,Jump Shot,JUMP_SHOTS,,2020
Talen Horton-Tucker,1629659,Jump Shot,3,3,1,Jump Shot,JUMP_SHOTS,,2020
Talen Horton-Tucker,1629659,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2020
Talen Horton-Tucker,1629659,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2020
Talen Horton-Tucker,1629659,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2020
Talen Horton-Tucker,1629659,Step Back Jump Shot,2,3,1,Step Back Jump shot,JUMP_SHOTS,,2020
Talen Horton-Tucker,1629659,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2020
Talen Horton-Tucker,1629659,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2021
Talen Horton-Tucker,1629659,Standard Layup,2,3,2,Cutting Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2021
Talen Horton-Tucker,1629659,Driving Dunk,2,13,6,Driving Dunk Shot,DUNKS,,2021
Talen Horton-Tucker,1629659,Finger Roll,2,12,8,Driving Finger Roll Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Talen Horton-Tucker,1629659,Floating Jump Shot,2,7,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Talen Horton-Tucker,1629659,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,,2021
Talen Horton-Tucker,1629659,Driving Layup,2,123,63,Driving Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Driving Layup,2,35,24,Driving Reverse Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2021
Talen Horton-Tucker,1629659,Fadeaway Jump Shot,2,24,10,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Floating Jump Shot,2,7,2,Floating Jump shot,FLOATING_SHOTS,,2021
Talen Horton-Tucker,1629659,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,2021
Talen Horton-Tucker,1629659,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Jump Shot,2,83,19,Jump Shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Jump Shot,3,9,4,Jump Shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Standard Layup,2,21,5,Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Pullup Jump Shot,2,20,8,Pullup Jump shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Pullup Jump Shot,3,1,1,Pullup Jump shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Reverse Layup,2,9,8,Reverse Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2021
Talen Horton-Tucker,1629659,Standard Dunk,2,6,5,Running Dunk Shot,DUNKS,,2021
Talen Horton-Tucker,1629659,Finger Roll,2,5,3,Running Finger Roll Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Running Jump Shot,2,4,0,Running Jump Shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Standard Layup,2,23,18,Running Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Reverse Layup,2,6,3,Running Reverse Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Step Back Jump Shot,2,38,12,Step Back Jump shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Step Back Jump Shot,3,3,1,Step Back Jump shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2021
Talen Horton-Tucker,1629659,Putback Layup,2,4,1,Tip Layup Shot,LAYUPS,,2021
Talen Horton-Tucker,1629659,Turnaround Jump Shot,2,2,2,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Turnaround Jump Shot,2,7,5,Turnaround Fadeaway shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,,2021
Talen Horton-Tucker,1629659,Turnaround Jump Shot,2,3,0,Turnaround Jump Shot,JUMP_SHOTS,,2021
Talen Horton-Tucker,1629659,Specialty Dunk,2,6,5,Cutting Dunk Shot,DUNKS,,2022
Talen Horton-Tucker,1629659,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Talen Horton-Tucker,1629659,Standard Layup,2,11,6,Cutting Layup Shot,LAYUPS,,2022
Talen Horton-Tucker,1629659,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,2022
Talen Horton-Tucker,1629659,Finger Roll,2,19,12,Driving Finger Roll Layup Shot,LAYUPS,,2022
Talen Horton-Tucker,1629659,Floating Jump Shot,2,4,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Talen Horton-Tucker,1629659,Floating Jump Shot,2,7,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Talen Horton-Tucker,1629659,Driving Layup,2,93,43,Driving Layup Shot,LAYUPS,,2022
