PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Eugene Omoruyi,1630647,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Eugene Omoruyi,1630647,Jump Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Eugene Omoruyi,1630647,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Eugene Omoruyi,1630647,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Eugene Omoruyi,1630647,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2023
Eugene Omoruyi,1630647,Cutting Dunk Shot,2,4,3,Specialty Dunk,DUNKS,2023
Eugene Omoruyi,1630647,Cutting Layup Shot,2,15,12,Standard Layup,LAYUPS,2023
Eugene Omoruyi,1630647,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2023
Eugene Omoruyi,1630647,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Eugene Omoruyi,1630647,Driving Floating Jump Shot,2,10,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Eugene Omoruyi,1630647,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2023
Eugene Omoruyi,1630647,Driving Layup Shot,2,16,8,Driving Layup,LAYUPS,2023
Eugene Omoruyi,1630647,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2023
Eugene Omoruyi,1630647,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2023
Eugene Omoruyi,1630647,Floating Jump shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Eugene Omoruyi,1630647,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2023
Eugene Omoruyi,1630647,Jump Shot,2,81,22,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Eugene Omoruyi,1630647,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Eugene Omoruyi,1630647,Layup Shot,2,23,10,Standard Layup,LAYUPS,2023
Eugene Omoruyi,1630647,Pullup Jump shot,2,7,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Eugene Omoruyi,1630647,Putback Layup Shot,2,14,8,Putback Layup,LAYUPS,2023
Eugene Omoruyi,1630647,Reverse Layup Shot,2,7,7,Reverse Layup,LAYUPS,2023
Eugene Omoruyi,1630647,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2023
Eugene Omoruyi,1630647,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Eugene Omoruyi,1630647,Running Layup Shot,2,11,6,Standard Layup,LAYUPS,2023
Eugene Omoruyi,1630647,Running Pull-Up Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Eugene Omoruyi,1630647,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Eugene Omoruyi,1630647,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2023
Eugene Omoruyi,1630647,Tip Layup Shot,2,9,4,Putback Layup,LAYUPS,2023
Eugene Omoruyi,1630647,Turnaround Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,2023
Eugene Omoruyi,1630647,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2024
Eugene Omoruyi,1630647,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2024
Eugene Omoruyi,1630647,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2024
Eugene Omoruyi,1630647,Cutting Layup Shot,2,12,6,Standard Layup,LAYUPS,2024
Eugene Omoruyi,1630647,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2024
Eugene Omoruyi,1630647,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2024
Eugene Omoruyi,1630647,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Eugene Omoruyi,1630647,Driving Floating Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Eugene Omoruyi,1630647,Driving Layup Shot,2,19,9,Driving Layup,LAYUPS,2024
Eugene Omoruyi,1630647,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2024
Eugene Omoruyi,1630647,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Eugene Omoruyi,1630647,Fadeaway Jump Shot,2,4,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Eugene Omoruyi,1630647,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2024
Eugene Omoruyi,1630647,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Eugene Omoruyi,1630647,Jump Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
