PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mark Jackson,349,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,1997
Mark Jackson,349,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1997
Mark Jackson,349,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1997
Mark Jackson,349,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,1998
Mark Jackson,349,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,1998
Mark Jackson,349,Jump Shot,2PT Field Goal,7,1,Jump Shot,JUMP_SHOTS,0.1428571428571428,1998
Mark Jackson,349,Jump Shot,3PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.75,1998
Mark Jackson,349,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,1998
Mark Jackson,349,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,1998
Mark Jackson,349,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
Mark Jackson,349,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,1999
Mark Jackson,349,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2000
Mark Jackson,349,Hook Shot,2PT Field Goal,2,2,Hook Shot,POST_MOVES,1.0,2000
Mark Jackson,349,Jump Shot,2PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,0.6666666666666666,2000
Mark Jackson,349,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2000
Mark Jackson,349,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2001
Mark Jackson,349,Jump Shot,2PT Field Goal,5,0,Jump Shot,JUMP_SHOTS,0.0,2001
Mark Jackson,349,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2001
Mark Jackson,349,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2001
