PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Andrew Harrison,1626150,Cutting Layup Shot,2,4,3,Standard Layup,LAYUPS,2017
Andrew Harrison,1626150,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Andrew Harrison,1626150,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2017
Andrew Harrison,1626150,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Andrew Harrison,1626150,Driving Floating Bank Jump Shot,2,5,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Andrew Harrison,1626150,Driving Floating Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Andrew Harrison,1626150,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2017
Andrew Harrison,1626150,Driving Layup Shot,2,59,32,Driving Layup,LAYUPS,2017
Andrew Harrison,1626150,Driving Reverse Layup Shot,2,3,0,Driving Layup,LAYUPS,2017
Andrew Harrison,1626150,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2017
Andrew Harrison,1626150,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Andrew Harrison,1626150,Floating Jump shot,2,5,2,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Andrew Harrison,1626150,Jump Bank Shot,2,3,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Andrew Harrison,1626150,Jump Bank Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Andrew Harrison,1626150,Jump Shot,2,42,10,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Andrew Harrison,1626150,Jump Shot,3,137,35,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Andrew Harrison,1626150,Layup Shot,2,25,4,Standard Layup,LAYUPS,2017
Andrew Harrison,1626150,Pullup Jump shot,2,16,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
