PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Andrew Harrison,1626150,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Andrew Harrison,1626150,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Andrew Harrison,1626150,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Andrew Harrison,1626150,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Andrew Harrison,1626150,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2017
Andrew Harrison,1626150,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2017
Andrew Harrison,1626150,Driving Layup Shot,2PT Field Goal,30,14,LAYUPS,2017
Andrew Harrison,1626150,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2017
Andrew Harrison,1626150,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Andrew Harrison,1626150,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2017
Andrew Harrison,1626150,Jump Bank Shot,2PT Field Goal,3,0,JUMP_SHOTS,2017
Andrew Harrison,1626150,Jump Shot,2PT Field Goal,20,5,JUMP_SHOTS,2017
Andrew Harrison,1626150,Jump Shot,3PT Field Goal,56,8,JUMP_SHOTS,2017
Andrew Harrison,1626150,Layup Shot,2PT Field Goal,9,3,LAYUPS,2017
Andrew Harrison,1626150,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS,2017
Andrew Harrison,1626150,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2017
Andrew Harrison,1626150,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2017
Andrew Harrison,1626150,Running Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2017
Andrew Harrison,1626150,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Andrew Harrison,1626150,Running Pull-Up Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2017
Andrew Harrison,1626150,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Andrew Harrison,1626150,Step Back Jump shot,2PT Field Goal,7,1,JUMP_SHOTS,2017
Andrew Harrison,1626150,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Andrew Harrison,1626150,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2017
Andrew Harrison,1626150,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS,2018
Andrew Harrison,1626150,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2018
Andrew Harrison,1626150,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2018
Andrew Harrison,1626150,Driving Floating Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2018
Andrew Harrison,1626150,Driving Layup Shot,2PT Field Goal,27,9,LAYUPS,2018
Andrew Harrison,1626150,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Andrew Harrison,1626150,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2018
Andrew Harrison,1626150,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2018
Andrew Harrison,1626150,Jump Bank Shot,3PT Field Goal,2,0,JUMP_SHOTS,2018
Andrew Harrison,1626150,Jump Shot,2PT Field Goal,18,7,JUMP_SHOTS,2018
Andrew Harrison,1626150,Jump Shot,3PT Field Goal,52,14,JUMP_SHOTS,2018
Andrew Harrison,1626150,Layup Shot,2PT Field Goal,6,4,LAYUPS,2018
Andrew Harrison,1626150,Pullup Jump shot,2PT Field Goal,14,5,JUMP_SHOTS,2018
Andrew Harrison,1626150,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Andrew Harrison,1626150,Running Layup Shot,2PT Field Goal,9,6,LAYUPS,2018
Andrew Harrison,1626150,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Andrew Harrison,1626150,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Andrew Harrison,1626150,Step Back Jump shot,2PT Field Goal,9,3,JUMP_SHOTS,2018
Andrew Harrison,1626150,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2018
Andrew Harrison,1626150,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Andrew Harrison,1626150,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS,2018
Andrew Harrison,1626150,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2018
Andrew Harrison,1626150,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2019
Andrew Harrison,1626150,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2019
Andrew Harrison,1626150,Jump Shot,3PT Field Goal,12,2,JUMP_SHOTS,2019
Andrew Harrison,1626150,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2019
Andrew Harrison,1626150,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Andrew Harrison,1626150,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
