PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Danny Ferry,198,Driving Layup,2,19,6,LAYUPS,,1997
Danny Ferry,198,Hook Shot,2,14,7,POST_MOVES,,1997
Danny Ferry,198,Jump Shot,2,698,307,JUMP_SHOTS,,1997
Danny Ferry,198,Jump Shot,3,12,5,JUMP_SHOTS,,1997
Danny Ferry,198,Running Jump Shot,2,8,6,JUMP_SHOTS,,1997
Danny Ferry,198,Standard Dunk,2,1,1,DUNKS,,1997
Danny Ferry,198,Standard Layup,2,35,6,LAYUPS,,1997
Danny Ferry,198,Tip Shot,2,7,3,TIP_SHOTS,,1997
Danny Ferry,198,Driving Layup,2,1,1,LAYUPS,,1998
Danny Ferry,198,Jump Shot,2,268,104,JUMP_SHOTS,,1998
Danny Ferry,198,Jump Shot,3,1,0,JUMP_SHOTS,,1998
Danny Ferry,198,Running Jump Shot,2,2,0,JUMP_SHOTS,,1998
Danny Ferry,198,Standard Dunk,2,1,0,DUNKS,,1998
Danny Ferry,198,Standard Layup,2,11,8,LAYUPS,,1998
Danny Ferry,198,Tip Shot,2,2,0,TIP_SHOTS,,1998
Danny Ferry,198,Driving Layup,2,3,2,LAYUPS,,1999
Danny Ferry,198,Hook Shot,2,4,3,POST_MOVES,,1999
Danny Ferry,198,Jump Shot,2,271,131,JUMP_SHOTS,,1999
Danny Ferry,198,Jump Shot,3,14,4,JUMP_SHOTS,,1999
Danny Ferry,198,Running Jump Shot,2,1,1,JUMP_SHOTS,,1999
Danny Ferry,198,Standard Layup,2,2,0,LAYUPS,,1999
Danny Ferry,198,Tip Shot,2,1,0,TIP_SHOTS,,1999
Danny Ferry,198,Driving Layup,2,1,1,LAYUPS,,2000
Danny Ferry,198,Hook Shot,2,5,2,POST_MOVES,,2000
Danny Ferry,198,Jump Shot,2,362,180,JUMP_SHOTS,,2000
Danny Ferry,198,Running Jump Shot,2,4,3,JUMP_SHOTS,,2000
Danny Ferry,198,Standard Layup,2,5,1,LAYUPS,,2000
Danny Ferry,198,Tip Shot,2,3,2,TIP_SHOTS,,2000
Danny Ferry,198,Hook Shot,2,1,0,POST_MOVES,,2001
Danny Ferry,198,Jump Shot,2,356,172,JUMP_SHOTS,,2001
Danny Ferry,198,Jump Shot,3,5,1,JUMP_SHOTS,,2001
Danny Ferry,198,Running Jump Shot,2,4,3,JUMP_SHOTS,,2001
Danny Ferry,198,Standard Layup,2,4,1,LAYUPS,,2001
Danny Ferry,198,Tip Shot,2,3,1,TIP_SHOTS,,2001
Danny Ferry,198,Turnaround Jump Shot,2,2,0,JUMP_SHOTS,,2001
Danny Ferry,198,Driving Layup,2,1,1,LAYUPS,,2002
Danny Ferry,198,Jump Shot,2,173,73,JUMP_SHOTS,,2002
Danny Ferry,198,Running Jump Shot,2,2,1,JUMP_SHOTS,,2002
Danny Ferry,198,Standard Layup,2,1,1,LAYUPS,,2002
Danny Ferry,198,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2003
Danny Ferry,198,Jump Shot,2,115,38,JUMP_SHOTS,,2003
Danny Ferry,198,Running Jump Shot,2,1,0,JUMP_SHOTS,,2003
Danny Ferry,198,Standard Layup,2,4,3,LAYUPS,,2003
Danny Ferry,198,Tip Shot,2,2,1,TIP_SHOTS,,2003
Danny Ferry,198,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2003
