PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Thabo Sefolosha,200757,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,2008
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2008
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,2,1,LAYUPS,2008
Thabo Sefolosha,200757,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2008
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Thabo Sefolosha,200757,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2009
Thabo Sefolosha,200757,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,19,6,JUMP_SHOTS,2009
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS,2009
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,10,4,LAYUPS,2009
Thabo Sefolosha,200757,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Thabo Sefolosha,200757,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Thabo Sefolosha,200757,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Thabo Sefolosha,200757,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2010
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,2010
Thabo Sefolosha,200757,Dunk Shot,2PT Field Goal,5,5,DUNKS,2010
Thabo Sefolosha,200757,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2010
Thabo Sefolosha,200757,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2010
Thabo Sefolosha,200757,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2010
Thabo Sefolosha,200757,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,31,11,JUMP_SHOTS,2010
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,29,8,JUMP_SHOTS,2010
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,19,7,LAYUPS,2010
Thabo Sefolosha,200757,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Thabo Sefolosha,200757,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Thabo Sefolosha,200757,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Thabo Sefolosha,200757,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Thabo Sefolosha,200757,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Thabo Sefolosha,200757,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2010
Thabo Sefolosha,200757,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Thabo Sefolosha,200757,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2011
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2011
Thabo Sefolosha,200757,Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Thabo Sefolosha,200757,Jump Bank Shot,2PT Field Goal,2,0,JUMP_SHOTS,2011
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,18,6,JUMP_SHOTS,2011
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,22,6,JUMP_SHOTS,2011
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,19,10,LAYUPS,2011
Thabo Sefolosha,200757,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2011
Thabo Sefolosha,200757,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Thabo Sefolosha,200757,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Thabo Sefolosha,200757,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Thabo Sefolosha,200757,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2012
Thabo Sefolosha,200757,Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Thabo Sefolosha,200757,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,2012
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,18,9,JUMP_SHOTS,2012
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,8,5,LAYUPS,2012
Thabo Sefolosha,200757,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Thabo Sefolosha,200757,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Thabo Sefolosha,200757,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Thabo Sefolosha,200757,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS,2013
Thabo Sefolosha,200757,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Thabo Sefolosha,200757,Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,11,3,JUMP_SHOTS,2013
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,43,17,JUMP_SHOTS,2013
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,11,8,LAYUPS,2013
