PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Quincy Pondexter,202347,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2011
Quincy Pondexter,202347,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Quincy Pondexter,202347,Driving Layup Shot,2,7,5,Driving Layup,LAYUPS,2011
Quincy Pondexter,202347,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2011
Quincy Pondexter,202347,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2011
Quincy Pondexter,202347,Dunk Shot,2,4,2,Standard Dunk,DUNKS,2011
Quincy Pondexter,202347,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Quincy Pondexter,202347,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Quincy Pondexter,202347,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Quincy Pondexter,202347,Jump Shot,2,117,35,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Quincy Pondexter,202347,Layup Shot,2,21,10,Standard Layup,LAYUPS,2011
Quincy Pondexter,202347,Pullup Jump shot,2,5,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Quincy Pondexter,202347,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2011
Quincy Pondexter,202347,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2011
Quincy Pondexter,202347,Running Bank shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Quincy Pondexter,202347,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2011
Quincy Pondexter,202347,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2011
Quincy Pondexter,202347,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
