PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Lawrence Funderburke,1444,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Lawrence Funderburke,1444,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
Lawrence Funderburke,1444,Dunk Shot,2PT Field Goal,3,3,DUNKS,1998
Lawrence Funderburke,1444,Jump Shot,2PT Field Goal,16,6,JUMP_SHOTS,1998
Lawrence Funderburke,1444,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1998
Lawrence Funderburke,1444,Layup Shot,2PT Field Goal,3,1,LAYUPS,1998
Lawrence Funderburke,1444,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,1998
Lawrence Funderburke,1444,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,1999
Lawrence Funderburke,1444,Layup Shot,2PT Field Goal,1,1,LAYUPS,1999
Lawrence Funderburke,1444,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Lawrence Funderburke,1444,Dunk Shot,2PT Field Goal,5,5,DUNKS,2000
Lawrence Funderburke,1444,Hook Shot,2PT Field Goal,4,3,POST_MOVES,2000
Lawrence Funderburke,1444,Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS,2000
Lawrence Funderburke,1444,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Lawrence Funderburke,1444,Layup Shot,2PT Field Goal,3,2,LAYUPS,2000
Lawrence Funderburke,1444,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Lawrence Funderburke,1444,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2000
Lawrence Funderburke,1444,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Lawrence Funderburke,1444,Dunk Shot,2PT Field Goal,2,2,DUNKS,2001
Lawrence Funderburke,1444,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2001
Lawrence Funderburke,1444,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2001
Lawrence Funderburke,1444,Layup Shot,2PT Field Goal,5,3,LAYUPS,2001
Lawrence Funderburke,1444,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Lawrence Funderburke,1444,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2001
Lawrence Funderburke,1444,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Lawrence Funderburke,1444,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Lawrence Funderburke,1444,Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Lawrence Funderburke,1444,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2002
Lawrence Funderburke,1444,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,2002
Lawrence Funderburke,1444,Layup Shot,2PT Field Goal,3,2,LAYUPS,2002
Lawrence Funderburke,1444,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Lawrence Funderburke,1444,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2002
Lawrence Funderburke,1444,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2003
Lawrence Funderburke,1444,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2003
Lawrence Funderburke,1444,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2003
Lawrence Funderburke,1444,Layup Shot,2PT Field Goal,1,0,LAYUPS,2003
Lawrence Funderburke,1444,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2003
