PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Lawrence Funderburke,1444,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,1998
Lawrence Funderburke,1444,Driving Layup Shot,2,16,8,Driving Layup,LAYUPS,1998
Lawrence Funderburke,1444,Dunk Shot,2,40,37,Standard Dunk,DUNKS,1998
Lawrence Funderburke,1444,Hook Shot,2,22,14,Hook Shot,POST_MOVES,1998
Lawrence Funderburke,1444,Jump Shot,2,206,75,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Lawrence Funderburke,1444,Jump Shot,3,5,1,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Lawrence Funderburke,1444,Layup Shot,2,69,33,Standard Layup,LAYUPS,1998
Lawrence Funderburke,1444,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,1998
Lawrence Funderburke,1444,Tip Shot,2,18,9,Tip Shot,TIP_SHOTS,1998
Lawrence Funderburke,1444,Driving Dunk Shot,2,6,5,Driving Dunk,DUNKS,1999
Lawrence Funderburke,1444,Driving Layup Shot,2,11,7,Driving Layup,LAYUPS,1999
Lawrence Funderburke,1444,Dunk Shot,2,27,25,Standard Dunk,DUNKS,1999
Lawrence Funderburke,1444,Hook Shot,2,9,6,Hook Shot,POST_MOVES,1999
Lawrence Funderburke,1444,Jump Shot,2,125,44,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Lawrence Funderburke,1444,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Lawrence Funderburke,1444,Layup Shot,2,72,45,Standard Layup,LAYUPS,1999
Lawrence Funderburke,1444,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Lawrence Funderburke,1444,Slam Dunk Shot,2,20,20,Standard Dunk,DUNKS,1999
Lawrence Funderburke,1444,Tip Shot,2,26,12,Tip Shot,TIP_SHOTS,1999
Lawrence Funderburke,1444,Driving Dunk Shot,2,7,7,Driving Dunk,DUNKS,2000
Lawrence Funderburke,1444,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2000
Lawrence Funderburke,1444,Dunk Shot,2,37,36,Standard Dunk,DUNKS,2000
Lawrence Funderburke,1444,Hook Shot,2,22,13,Hook Shot,POST_MOVES,2000
Lawrence Funderburke,1444,Jump Shot,2,151,56,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Lawrence Funderburke,1444,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Lawrence Funderburke,1444,Layup Shot,2,89,43,Standard Layup,LAYUPS,2000
Lawrence Funderburke,1444,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Lawrence Funderburke,1444,Slam Dunk Shot,2,10,10,Standard Dunk,DUNKS,2000
Lawrence Funderburke,1444,Tip Shot,2,24,11,Tip Shot,TIP_SHOTS,2000
Lawrence Funderburke,1444,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2001
Lawrence Funderburke,1444,Driving Dunk Shot,2,8,7,Driving Dunk,DUNKS,2001
Lawrence Funderburke,1444,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
Lawrence Funderburke,1444,Driving Layup Shot,2,9,6,Driving Layup,LAYUPS,2001
Lawrence Funderburke,1444,Dunk Shot,2,13,11,Standard Dunk,DUNKS,2001
Lawrence Funderburke,1444,Hook Shot,2,16,3,Hook Shot,POST_MOVES,2001
Lawrence Funderburke,1444,Jump Shot,2,102,33,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Lawrence Funderburke,1444,Layup Shot,2,42,25,Standard Layup,LAYUPS,2001
Lawrence Funderburke,1444,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2001
Lawrence Funderburke,1444,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2001
Lawrence Funderburke,1444,Running Hook Shot,2,4,3,Running Hook Shot,POST_MOVES,2001
Lawrence Funderburke,1444,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Lawrence Funderburke,1444,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Lawrence Funderburke,1444,Slam Dunk Shot,2,13,13,Standard Dunk,DUNKS,2001
Lawrence Funderburke,1444,Tip Shot,2,21,8,Tip Shot,TIP_SHOTS,2001
Lawrence Funderburke,1444,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Lawrence Funderburke,1444,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2002
Lawrence Funderburke,1444,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2002
Lawrence Funderburke,1444,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2002
Lawrence Funderburke,1444,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2002
Lawrence Funderburke,1444,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2002
Lawrence Funderburke,1444,Dunk Shot,2,13,12,Standard Dunk,DUNKS,2002
Lawrence Funderburke,1444,Fadeaway Jump Shot,2,5,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Lawrence Funderburke,1444,Hook Shot,2,4,0,Hook Shot,POST_MOVES,2002
Lawrence Funderburke,1444,Jump Hook Shot,2,8,3,Hook Shot,POST_MOVES,2002
Lawrence Funderburke,1444,Jump Shot,2,114,31,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Lawrence Funderburke,1444,Jump Shot,3,3,0,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Lawrence Funderburke,1444,Layup Shot,2,40,27,Standard Layup,LAYUPS,2002
Lawrence Funderburke,1444,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2002
Lawrence Funderburke,1444,Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2002
Lawrence Funderburke,1444,Running Hook Shot,2,5,4,Running Hook Shot,POST_MOVES,2002
Lawrence Funderburke,1444,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Lawrence Funderburke,1444,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2002
Lawrence Funderburke,1444,Tip Shot,2,24,10,Tip Shot,TIP_SHOTS,2002
Lawrence Funderburke,1444,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2003
Lawrence Funderburke,1444,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2003
Lawrence Funderburke,1444,Dunk Shot,2,5,3,Standard Dunk,DUNKS,2003
Lawrence Funderburke,1444,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Lawrence Funderburke,1444,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2003
Lawrence Funderburke,1444,Jump Shot,2,39,12,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Lawrence Funderburke,1444,Layup Shot,2,14,9,Standard Layup,LAYUPS,2003
Lawrence Funderburke,1444,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2003
Lawrence Funderburke,1444,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2003
Lawrence Funderburke,1444,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
Lawrence Funderburke,1444,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,2003
Lawrence Funderburke,1444,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2005
Lawrence Funderburke,1444,Jump Shot,2,3,0,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Lawrence Funderburke,1444,Layup Shot,2,1,1,Standard Layup,LAYUPS,2005
