PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jamal Murray,1627750,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2017
Jamal Murray,1627750,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Jamal Murray,1627750,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Jamal Murray,1627750,Cutting Layup Shot,2PT Field Goal,6,4,LAYUPS,2017
Jamal Murray,1627750,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Jamal Murray,1627750,Driving Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS,2017
Jamal Murray,1627750,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Jamal Murray,1627750,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2017
Jamal Murray,1627750,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2017
Jamal Murray,1627750,Driving Layup Shot,2PT Field Goal,22,11,LAYUPS,2017
Jamal Murray,1627750,Driving Reverse Layup Shot,2PT Field Goal,7,6,LAYUPS,2017
Jamal Murray,1627750,Dunk Shot,2PT Field Goal,2,0,DUNKS,2017
Jamal Murray,1627750,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Jamal Murray,1627750,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Jamal Murray,1627750,Finger Roll Layup Shot,2PT Field Goal,4,1,LAYUPS,2017
Jamal Murray,1627750,Floating Jump shot,2PT Field Goal,15,9,SPECIALTY_SHOTS,2017
Jamal Murray,1627750,Jump Shot,2PT Field Goal,36,7,JUMP_SHOTS,2017
Jamal Murray,1627750,Jump Shot,3PT Field Goal,129,41,JUMP_SHOTS,2017
Jamal Murray,1627750,Layup Shot,2PT Field Goal,17,4,LAYUPS,2017
Jamal Murray,1627750,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Jamal Murray,1627750,Pullup Jump shot,2PT Field Goal,21,10,JUMP_SHOTS,2017
