PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Herbert Jones,1630529,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2022
Herbert Jones,1630529,Alley Oop Layup,2,3,1,Alley Oop Layup shot,LAYUPS,,2022
Herbert Jones,1630529,Specialty Dunk,2,20,18,Cutting Dunk Shot,DUNKS,,2022
Herbert Jones,1630529,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Standard Layup,2,27,19,Cutting Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2022
Herbert Jones,1630529,Driving Dunk,2,17,14,Driving Dunk Shot,DUNKS,,2022
Herbert Jones,1630529,Finger Roll,2,11,6,Driving Finger Roll Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Floating Jump Shot,2,3,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Herbert Jones,1630529,Floating Jump Shot,2,14,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Herbert Jones,1630529,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2022
Herbert Jones,1630529,Driving Layup,2,92,43,Driving Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Driving Layup,2,9,3,Driving Reverse Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,2022
Herbert Jones,1630529,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Herbert Jones,1630529,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Floating Jump Shot,2,16,5,Floating Jump shot,FLOATING_SHOTS,,2022
Herbert Jones,1630529,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2022
Herbert Jones,1630529,Jump Shot,2,204,71,Jump Shot,JUMP_SHOTS,,2022
Herbert Jones,1630529,Standard Layup,2,32,13,Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Pullup Jump Shot,2,10,1,Pullup Jump shot,JUMP_SHOTS,,2022
Herbert Jones,1630529,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2022
Herbert Jones,1630529,Putback Layup,2,8,5,Putback Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Reverse Layup,2,9,7,Reverse Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2022
Herbert Jones,1630529,Standard Dunk,2,15,14,Running Dunk Shot,DUNKS,,2022
Herbert Jones,1630529,Finger Roll,2,2,1,Running Finger Roll Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2022
Herbert Jones,1630529,Standard Layup,2,47,26,Running Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2022
Herbert Jones,1630529,Reverse Layup,2,5,3,Running Reverse Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2022
Herbert Jones,1630529,Specialty Dunk,2,2,2,Tip Dunk Shot,DUNKS,,2022
Herbert Jones,1630529,Putback Layup,2,9,3,Tip Layup Shot,LAYUPS,,2022
Herbert Jones,1630529,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2022
Herbert Jones,1630529,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2023
Herbert Jones,1630529,Specialty Dunk,2,13,13,Cutting Dunk Shot,DUNKS,,2023
Herbert Jones,1630529,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2023
Herbert Jones,1630529,Standard Layup,2,40,28,Cutting Layup Shot,LAYUPS,,2023
Herbert Jones,1630529,Driving Dunk,2,12,11,Driving Dunk Shot,DUNKS,,2023
Herbert Jones,1630529,Finger Roll,2,14,9,Driving Finger Roll Layup Shot,LAYUPS,,2023
Herbert Jones,1630529,Floating Jump Shot,2,7,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2023
Herbert Jones,1630529,Floating Jump Shot,2,13,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Herbert Jones,1630529,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2023
Herbert Jones,1630529,Driving Layup,2,62,23,Driving Layup Shot,LAYUPS,,2023
