PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jeff Foster,1902,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2000
Jeff Foster,1902,Jump Shot,2,9,4,Jump Shot,JUMP_SHOTS,,2000
Jeff Foster,1902,Standard Layup,2,8,3,Layup Shot,LAYUPS,,2000
Jeff Foster,1902,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2000
Jeff Foster,1902,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,,2000
Jeff Foster,1902,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2001
Jeff Foster,1902,Standard Dunk,2,22,22,Dunk Shot,DUNKS,,2001
Jeff Foster,1902,Hook Shot,2,7,3,Hook Shot,POST_MOVES,,2001
Jeff Foster,1902,Jump Shot,2,85,18,Jump Shot,JUMP_SHOTS,,2001
Jeff Foster,1902,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2001
Jeff Foster,1902,Standard Layup,2,54,28,Layup Shot,LAYUPS,,2001
Jeff Foster,1902,Reverse Layup,2,4,4,Reverse Layup Shot,LAYUPS,,2001
Jeff Foster,1902,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2001
Jeff Foster,1902,Standard Dunk,2,14,13,Slam Dunk Shot,DUNKS,,2001
Jeff Foster,1902,Tip Shot,2,20,7,Tip Shot,TIP_SHOTS,,2001
Jeff Foster,1902,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2001
Jeff Foster,1902,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2002
Jeff Foster,1902,Driving Layup,2,7,6,Driving Layup Shot,LAYUPS,,2002
Jeff Foster,1902,Standard Dunk,2,23,16,Dunk Shot,DUNKS,,2002
Jeff Foster,1902,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2002
Jeff Foster,1902,Hook Shot,2,9,5,Hook Shot,POST_MOVES,,2002
Jeff Foster,1902,Hook Shot,2,2,2,Jump Hook Shot,POST_MOVES,,2002
Jeff Foster,1902,Jump Shot,2,186,51,Jump Shot,JUMP_SHOTS,,2002
Jeff Foster,1902,Standard Layup,2,111,53,Layup Shot,LAYUPS,,2002
Jeff Foster,1902,Reverse Layup,2,15,14,Reverse Layup Shot,LAYUPS,,2002
Jeff Foster,1902,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2002
Jeff Foster,1902,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2002
Jeff Foster,1902,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2002
Jeff Foster,1902,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2002
Jeff Foster,1902,Standard Dunk,2,15,15,Slam Dunk Shot,DUNKS,,2002
Jeff Foster,1902,Tip Shot,2,14,7,Tip Shot,TIP_SHOTS,,2002
Jeff Foster,1902,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2002
Jeff Foster,1902,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2003
Jeff Foster,1902,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2003
Jeff Foster,1902,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2003
Jeff Foster,1902,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Jeff Foster,1902,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2003
Jeff Foster,1902,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2003
Jeff Foster,1902,Jump Shot,2,94,21,Jump Shot,JUMP_SHOTS,,2003
Jeff Foster,1902,Standard Layup,2,43,15,Layup Shot,LAYUPS,,2003
Jeff Foster,1902,Reverse Dunk,2,3,3,Reverse Dunk Shot,DUNKS,,2003
Jeff Foster,1902,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2003
Jeff Foster,1902,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2003
Jeff Foster,1902,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2003
Jeff Foster,1902,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2003
Jeff Foster,1902,Tip Shot,2,11,5,Tip Shot,TIP_SHOTS,,2003
Jeff Foster,1902,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2003
Jeff Foster,1902,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2003
Jeff Foster,1902,Driving Dunk,2,9,9,Driving Dunk Shot,DUNKS,,2004
Jeff Foster,1902,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2004
Jeff Foster,1902,Driving Layup,2,9,8,Driving Layup Shot,LAYUPS,,2004
Jeff Foster,1902,Standard Dunk,2,45,41,Dunk Shot,DUNKS,,2004
Jeff Foster,1902,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Jeff Foster,1902,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2004
Jeff Foster,1902,Hook Shot,2,6,3,Hook Shot,POST_MOVES,,2004
Jeff Foster,1902,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2004
Jeff Foster,1902,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2004
Jeff Foster,1902,Jump Shot,2,89,18,Jump Shot,JUMP_SHOTS,,2004
Jeff Foster,1902,Standard Layup,2,132,67,Layup Shot,LAYUPS,,2004
Jeff Foster,1902,Reverse Dunk,2,3,3,Reverse Dunk Shot,DUNKS,,2004
Jeff Foster,1902,Reverse Layup,2,21,17,Reverse Layup Shot,LAYUPS,,2004
Jeff Foster,1902,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2004
Jeff Foster,1902,Standard Dunk,2,9,9,Slam Dunk Shot,DUNKS,,2004
Jeff Foster,1902,Tip Shot,2,27,12,Tip Shot,TIP_SHOTS,,2004
Jeff Foster,1902,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2004
Jeff Foster,1902,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2005
Jeff Foster,1902,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2005
Jeff Foster,1902,Driving Layup,2,5,3,Driving Layup Shot,LAYUPS,,2005
Jeff Foster,1902,Standard Dunk,2,15,12,Dunk Shot,DUNKS,,2005
Jeff Foster,1902,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2005
Jeff Foster,1902,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2005
Jeff Foster,1902,Hook Shot,2,3,2,Jump Hook Shot,POST_MOVES,,2005
Jeff Foster,1902,Jump Shot,2,90,19,Jump Shot,JUMP_SHOTS,,2005
Jeff Foster,1902,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2005
Jeff Foster,1902,Standard Layup,2,158,97,Layup Shot,LAYUPS,,2005
Jeff Foster,1902,Reverse Layup,2,7,5,Reverse Layup Shot,LAYUPS,,2005
Jeff Foster,1902,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2005
Jeff Foster,1902,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2005
Jeff Foster,1902,Tip Shot,2,30,19,Tip Shot,TIP_SHOTS,,2005
Jeff Foster,1902,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,,2005
Jeff Foster,1902,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2006
Jeff Foster,1902,Driving Layup,2,4,4,Driving Layup Shot,LAYUPS,,2006
Jeff Foster,1902,Standard Dunk,2,14,12,Dunk Shot,DUNKS,,2006
Jeff Foster,1902,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2006
