PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jeff Foster,1902,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
Jeff Foster,1902,Jump Shot,2,9,4,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Jeff Foster,1902,Layup Shot,2,8,3,Standard Layup,LAYUPS,2000
Jeff Foster,1902,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Jeff Foster,1902,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,2000
Jeff Foster,1902,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2001
Jeff Foster,1902,Dunk Shot,2,22,22,Standard Dunk,DUNKS,2001
Jeff Foster,1902,Hook Shot,2,7,3,Hook Shot,POST_MOVES,2001
Jeff Foster,1902,Jump Shot,2,85,18,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Jeff Foster,1902,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Jeff Foster,1902,Layup Shot,2,54,28,Standard Layup,LAYUPS,2001
Jeff Foster,1902,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2001
Jeff Foster,1902,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Jeff Foster,1902,Slam Dunk Shot,2,14,13,Standard Dunk,DUNKS,2001
Jeff Foster,1902,Tip Shot,2,20,7,Tip Shot,TIP_SHOTS,2001
Jeff Foster,1902,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Jeff Foster,1902,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2002
Jeff Foster,1902,Driving Layup Shot,2,7,6,Driving Layup,LAYUPS,2002
Jeff Foster,1902,Dunk Shot,2,23,16,Standard Dunk,DUNKS,2002
Jeff Foster,1902,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2002
Jeff Foster,1902,Hook Shot,2,9,5,Hook Shot,POST_MOVES,2002
Jeff Foster,1902,Jump Hook Shot,2,2,2,Hook Shot,POST_MOVES,2002
Jeff Foster,1902,Jump Shot,2,186,51,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Jeff Foster,1902,Layup Shot,2,111,53,Standard Layup,LAYUPS,2002
Jeff Foster,1902,Reverse Layup Shot,2,15,14,Reverse Layup,LAYUPS,2002
Jeff Foster,1902,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Jeff Foster,1902,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
Jeff Foster,1902,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Jeff Foster,1902,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2002
Jeff Foster,1902,Slam Dunk Shot,2,15,15,Standard Dunk,DUNKS,2002
Jeff Foster,1902,Tip Shot,2,14,7,Tip Shot,TIP_SHOTS,2002
Jeff Foster,1902,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Jeff Foster,1902,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2003
Jeff Foster,1902,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2003
Jeff Foster,1902,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2003
Jeff Foster,1902,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
