PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Brooks Thompson,240,Driving Layup Shot,2,19,8,Driving Layup,LAYUPS,1997
Brooks Thompson,240,Jump Shot,2,345,140,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Brooks Thompson,240,Jump Shot,3,7,2,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Brooks Thompson,240,Layup Shot,2,23,5,Standard Layup,LAYUPS,1997
Brooks Thompson,240,Running Jump Shot,2,12,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Brooks Thompson,240,Driving Layup Shot,2,4,4,Driving Layup,LAYUPS,1998
Brooks Thompson,240,Jump Shot,2,44,16,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Brooks Thompson,240,Jump Shot,3,3,0,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Brooks Thompson,240,Layup Shot,2,4,3,Standard Layup,LAYUPS,1998
Brooks Thompson,240,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
