PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Alex Acker,101165,Jump Shot,2,11,3,Jump Shot,JUMP_SHOTS,,2006
Alex Acker,101165,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2006
Alex Acker,101165,Standard Layup,2,2,0,Layup Shot,LAYUPS,,2006
Alex Acker,101165,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2006
Alex Acker,101165,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2006
Alex Acker,101165,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2009
Alex Acker,101165,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2009
Alex Acker,101165,Finger Roll,2,2,0,Driving Finger Roll Layup Shot,LAYUPS,,2009
Alex Acker,101165,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2009
Alex Acker,101165,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2009
Alex Acker,101165,Jump Shot,2,39,15,Jump Shot,JUMP_SHOTS,,2009
Alex Acker,101165,Jump Shot,3,16,7,Jump Shot,JUMP_SHOTS,,2009
Alex Acker,101165,Standard Layup,2,8,1,Layup Shot,LAYUPS,,2009
Alex Acker,101165,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2009
Alex Acker,101165,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2009
Alex Acker,101165,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2009
Alex Acker,101165,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2009
Alex Acker,101165,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2009
Alex Acker,101165,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2009
