PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Serge Ibaka,201586,Alley Oop Dunk Shot,2,6,5,Alley Oop Dunk,DUNKS,2010
Serge Ibaka,201586,Alley Oop Layup shot,2,4,4,Alley Oop Layup,LAYUPS,2010
Serge Ibaka,201586,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Serge Ibaka,201586,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Serge Ibaka,201586,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2010
Serge Ibaka,201586,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2010
Serge Ibaka,201586,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Serge Ibaka,201586,Dunk Shot,2,30,25,Standard Dunk,DUNKS,2010
Serge Ibaka,201586,Fadeaway Jump Shot,2,9,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Serge Ibaka,201586,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Serge Ibaka,201586,Hook Shot,2,20,13,Hook Shot,POST_MOVES,2010
Serge Ibaka,201586,Jump Bank Shot,2,5,5,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Serge Ibaka,201586,Jump Hook Shot,2,3,2,Hook Shot,POST_MOVES,2010
Serge Ibaka,201586,Jump Shot,2,138,58,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Serge Ibaka,201586,Layup Shot,2,62,25,Standard Layup,LAYUPS,2010
Serge Ibaka,201586,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Serge Ibaka,201586,Putback Dunk Shot,2,11,10,Putback Dunk,DUNKS,2010
Serge Ibaka,201586,Putback Layup Shot,2,11,8,Putback Layup,LAYUPS,2010
Serge Ibaka,201586,Putback Slam Dunk Shot,2,2,1,Putback Dunk,DUNKS,2010
Serge Ibaka,201586,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2010
Serge Ibaka,201586,Running Hook Shot,2,3,0,Running Hook Shot,POST_MOVES,2010
Serge Ibaka,201586,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Serge Ibaka,201586,Slam Dunk Shot,2,8,8,Standard Dunk,DUNKS,2010
Serge Ibaka,201586,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Serge Ibaka,201586,Tip Shot,2,28,15,Tip Shot,TIP_SHOTS,2010
Serge Ibaka,201586,Turnaround Fadeaway shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Serge Ibaka,201586,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2010
Serge Ibaka,201586,Turnaround Jump Shot,2,9,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Serge Ibaka,201586,Alley Oop Dunk Shot,2,15,12,Alley Oop Dunk,DUNKS,2011
Serge Ibaka,201586,Alley Oop Layup shot,2,10,4,Alley Oop Layup,LAYUPS,2011
Serge Ibaka,201586,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Serge Ibaka,201586,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2011
Serge Ibaka,201586,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2011
Serge Ibaka,201586,Dunk Shot,2,61,55,Standard Dunk,DUNKS,2011
Serge Ibaka,201586,Fadeaway Jump Shot,2,4,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Serge Ibaka,201586,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Serge Ibaka,201586,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Serge Ibaka,201586,Hook Shot,2,22,9,Hook Shot,POST_MOVES,2011
Serge Ibaka,201586,Jump Bank Shot,2,10,6,2PT Jump Shot,TWO_POINT_JUMPERS,2011
